testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE10_Test_043_05_05_2025_10_22_36,2.2433603347557622,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_045_05_05_2025_10_22_36,4.5287922096412325,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_046_05_05_2025_10_22_36,4.921484984920783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_047_05_05_2025_10_22_36,3.5370438110254026,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_048_05_05_2025_10_22_36,3.5370438110254026,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_049_05_05_2025_10_40_18,5.372879192375245,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_050_05_05_2025_10_40_18,2.3490715823907906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_052_05_05_2025_10_40_18,4.9568784205541,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_053_05_05_2025_10_40_18,2.836418596628752,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_054_05_05_2025_10_40_18,7.167519387292197,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_056_05_05_2025_10_40_18,4.823535676853202,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_057_05_05_2025_10_40_18,5.139559570476925,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_058_05_05_2025_10_40_18,6.691851385026212,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_059_05_05_2025_10_40_18,3.9659813303799005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_060_05_05_2025_10_40_18,3.9325182814489645,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_061_05_05_2025_10_40_18,2.5627763289200303,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_062_05_05_2025_10_40_18,1.7270074788572947,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_063_05_05_2025_10_40_18,3.7221585041662646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_065_05_05_2025_10_58_00,3.307319360758182,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_066_05_05_2025_10_58_00,2.949824025225985,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_067_05_05_2025_10_58_00,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_068_05_05_2025_10_58_00,3.7221585041662646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_069_05_05_2025_10_58_00,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_070_05_05_2025_10_58_00,4.360297703560192,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_071_05_05_2025_10_58_00,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_073_05_05_2025_10_58_00,5.975023987886495,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_074_05_05_2025_10_58_00,2.836418596628752,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_075_05_05_2025_10_58_00,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_076_05_05_2025_10_58_00,2.782238417937119,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_078_05_05_2025_10_58_00,4.921484984920783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_079_05_05_2025_10_58_00,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_080_05_05_2025_10_58_00,6.4883213978573036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_083_05_05_2025_11_15_43,4.965577482882956,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_085_05_05_2025_11_15_43,4.313537293895534,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_086_05_05_2025_11_15_43,6.7796073728678525,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_087_05_05_2025_11_15_43,3.424061868864077,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_089_05_05_2025_11_15_43,4.845079607997015,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_090_05_05_2025_11_15_43,3.2923742519693766,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_091_05_05_2025_11_15_43,3.575521667592644,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_092_05_05_2025_11_15_43,2.809092701996343,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_093_05_05_2025_11_15_43,2.6395732292622944,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_094_05_05_2025_11_15_43,3.3996151366521263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_095_05_05_2025_11_15_43,4.5904952039623605,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_096_05_05_2025_11_15_43,2.2433603347557622,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_097_05_05_2025_11_33_07,1.9881156142074068,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_098_05_05_2025_11_33_07,3.7221585041662646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_099_05_05_2025_11_33_07,3.7806093151037734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_100_05_05_2025_11_33_07,2.6395732292622944,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_101_05_05_2025_11_33_07,4.360297703560192,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_102_05_05_2025_11_33_07,2.6395732292622944,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_103_05_05_2025_11_33_07,4.438890104396228,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_104_05_05_2025_11_33_07,5.245984225200315,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_106_05_05_2025_11_33_07,4.296596699972181,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_107_05_05_2025_11_33_07,3.961003033540222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_108_05_05_2025_11_33_07,3.6225165118732066,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_109_05_05_2025_11_33_07,3.961165246096505,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_110_05_05_2025_11_33_07,2.6395732292622944,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_111_05_05_2025_11_33_07,3.9025239513973844,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_112_05_05_2025_11_33_07,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_114_05_05_2025_11_50_50,3.990760288265911,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_115_05_05_2025_11_50_50,2.9905814127981576,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_116_05_05_2025_11_50_50,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_117_05_05_2025_11_50_50,3.9025239513973844,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_118_05_05_2025_11_50_50,2.2433603347557622,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_119_05_05_2025_11_50_50,1.1602128843724167,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_121_05_05_2025_11_50_50,1.4096914191644005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_122_05_05_2025_11_50_50,3.9025239513973844,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_123_05_05_2025_11_50_50,2.6700343315251653,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_124_05_05_2025_11_50_50,4.008074029744677,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_125_05_05_2025_11_50_50,3.686398754395001,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_126_05_05_2025_11_50_50,3.2923742519693766,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_127_05_05_2025_11_50_50,3.325983828763858,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_128_05_05_2025_11_50_50,2.6395732292622944,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE11_Test_001_05_05_2025_12_08_24,4.855120048245214,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_002_05_05_2025_12_08_24,5.955645714639219,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_004_05_05_2025_12_08_24,4.066890345766254,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_005_05_05_2025_12_08_24,1.6012474008170923,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_007_05_05_2025_12_08_24,5.292067456353113,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_008_05_05_2025_12_08_24,6.478184388421999,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_009_05_05_2025_12_08_24,5.5999629211566235,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_010_05_05_2025_12_08_24,4.291510847350256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_011_05_05_2025_12_08_24,3.233505614452283,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_012_05_05_2025_12_08_24,4.444866645728473,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_014_05_05_2025_12_08_24,6.195959505274363,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_016_05_05_2025_12_08_24,1.9591620934496468,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_017_05_05_2025_12_26_16,2.7479957852182153,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_018_05_05_2025_12_26_16,1.6012474008170923,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_019_05_05_2025_12_26_16,1.9591620934496468,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_021_05_05_2025_12_26_16,3.0822920145099735,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_022_05_05_2025_12_26_16,5.6294973224290406,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_023_05_05_2025_12_26_16,5.061641236834996,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_024_05_05_2025_12_26_16,3.726525509924107,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_025_05_05_2025_12_26_16,5.8834642851239565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_026_05_05_2025_12_26_16,1.7293457743411422,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_027_05_05_2025_12_26_16,3.6653359795312506,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_028_05_05_2025_12_26_16,6.478184388421999,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_030_05_05_2025_12_26_16,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_031_05_05_2025_12_26_16,8.146150197938299,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_033_05_05_2025_12_43_58,2.3796004380879134,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_034_05_05_2025_12_43_58,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_035_05_05_2025_12_43_58,2.33062072513907,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_036_05_05_2025_12_43_58,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_037_05_05_2025_12_43_58,1.6012474008170923,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_038_05_05_2025_12_43_58,3.963922472722389,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_039_05_05_2025_12_43_58,2.980859320553161,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_040_05_05_2025_12_43_58,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_041_05_05_2025_12_43_58,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_042_05_05_2025_12_43_58,1.4552988701444773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_043_05_05_2025_12_43_58,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_045_05_05_2025_12_43_58,3.735559650232781,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_046_05_05_2025_12_43_58,5.5912609099424895,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_047_05_05_2025_12_43_58,5.095116670033114,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_048_05_05_2025_12_43_58,1.6012474008170923,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_049_05_05_2025_13_02_20,1.7512543696112886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_050_05_05_2025_13_02_20,2.2517691745459727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_051_05_05_2025_13_02_20,0.5117293134618794,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_052_05_05_2025_13_02_20,5.084292373889311,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_053_05_05_2025_13_02_20,1.611836350687724,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_054_05_05_2025_13_02_20,2.535563971264163,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_055_05_05_2025_13_02_20,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_056_05_05_2025_13_02_20,4.5029579189475815,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_057_05_05_2025_13_02_20,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_058_05_05_2025_13_02_20,2.797430934348573,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_059_05_05_2025_13_02_20,1.6012474008170923,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_060_05_05_2025_13_02_20,1.4552988701444773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_061_05_05_2025_13_02_20,3.6880995176829496,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_062_05_05_2025_13_02_20,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_063_05_05_2025_13_02_20,2.855156239272238,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_064_05_05_2025_13_02_20,6.178936586897471,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_066_05_05_2025_13_20_42,3.7468368454699097,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_067_05_05_2025_13_20_42,2.721164626682927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_068_05_05_2025_13_20_42,2.103718271595302,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_069_05_05_2025_13_20_42,2.3465898174010302,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_071_05_05_2025_13_20_42,0.5117293134618794,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_072_05_05_2025_13_20_42,0.5117293134618794,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_073_05_05_2025_13_20_42,1.6012474008170923,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_074_05_05_2025_13_20_42,3.726525509924107,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_075_05_05_2025_13_20_42,2.535563971264163,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_076_05_05_2025_13_20_42,1.035912349026558,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_077_05_05_2025_13_20_42,4.9007314577478525,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_078_05_05_2025_13_20_42,1.2026126450364223,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_079_05_05_2025_13_20_42,2.178622339204937,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_080_05_05_2025_13_20_42,2.943605176182125,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_082_05_05_2025_13_37_25,2.7047864014221026,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_083_05_05_2025_13_37_25,1.035912349026558,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_084_05_05_2025_13_37_25,1.0094272675764653,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_085_05_05_2025_13_37_25,1.0582383456084825,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_086_05_05_2025_13_37_25,1.521105653107266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_087_05_05_2025_13_37_25,4.002953925375227,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_088_05_05_2025_13_37_25,2.8285628143876655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_090_05_05_2025_13_37_25,1.9035382216239412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_092_05_05_2025_13_37_25,1.7512543696112886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_093_05_05_2025_13_37_25,4.482157693585917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_094_05_05_2025_13_37_25,2.057584004771949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_095_05_05_2025_13_37_25,2.925268334228953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_096_05_05_2025_13_37_25,1.035912349026558,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_097_05_05_2025_13_53_48,3.539028121112043,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_098_05_05_2025_13_53_48,1.4552988701444773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_099_05_05_2025_13_53_48,1.7512543696112886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_101_05_05_2025_13_53_48,3.3160494714457687,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_102_05_05_2025_13_53_48,0.723013361118658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_103_05_05_2025_13_53_48,3.10316871290582,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_104_05_05_2025_13_53_48,1.3716754868624776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_107_05_05_2025_13_53_48,2.970850512565635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_108_05_05_2025_13_53_48,2.7486249896546866,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_109_05_05_2025_13_53_48,1.5343880636742613,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_110_05_05_2025_13_53_48,0.9379090263549525,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_111_05_05_2025_13_53_48,7.015533469257631,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_112_05_05_2025_13_53_48,2.901166100762185,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_114_05_05_2025_14_11_32,2.195723676926608,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_115_05_05_2025_14_11_32,2.893198595923228,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_116_05_05_2025_14_11_32,2.200078979382469,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_117_05_05_2025_14_11_32,1.521105653107266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_119_05_05_2025_14_11_32,1.4552988701444773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_120_05_05_2025_14_11_32,2.965781827438398,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_121_05_05_2025_14_11_32,2.535563971264163,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_122_05_05_2025_14_11_32,6.07006801591308,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_123_05_05_2025_14_11_32,4.643800830649969,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_124_05_05_2025_14_11_32,4.525176438326572,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_125_05_05_2025_14_11_32,3.9742485635785845,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_126_05_05_2025_14_11_32,2.5082105105961015,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_128_05_05_2025_14_11_32,2.7047864014221026,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE12_Test_001_06_05_2025_03_53_06,3.8519742914518638,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_002_06_05_2025_03_53_06,4.735533324242344,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_003_06_05_2025_03_53_06,5.89048690471718,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_005_06_05_2025_03_53_06,2.1311063232730207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_006_06_05_2025_03_53_06,5.808640478640008,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_007_06_05_2025_03_53_06,4.536208828946437,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_008_06_05_2025_03_53_06,5.833416306150827,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_009_06_05_2025_03_53_06,4.546955204490325,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_011_06_05_2025_03_53_06,4.6661690924717325,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_012_06_05_2025_03_53_06,3.7780340812884545,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_013_06_05_2025_03_53_06,5.6779922293429,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_014_06_05_2025_03_53_06,4.750993896918488,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_015_06_05_2025_03_53_06,5.574106684479162,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_016_06_05_2025_03_53_06,4.527876745542296,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_017_06_05_2025_04_11_38,3.206065495860164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_018_06_05_2025_04_11_38,4.750993896918488,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_019_06_05_2025_04_11_38,4.8139822659697185,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_020_06_05_2025_04_11_38,4.750993896918488,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_021_06_05_2025_04_11_38,3.8519742914518638,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_022_06_05_2025_04_11_38,5.89048690471718,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_023_06_05_2025_04_11_38,3.7780340812884545,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_024_06_05_2025_04_11_38,3.581230188360223,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_025_06_05_2025_04_11_38,2.1311063232730207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_026_06_05_2025_04_11_38,4.617283646714689,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_027_06_05_2025_04_11_38,5.032957140241027,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_028_06_05_2025_04_11_38,2.1311063232730207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_029_06_05_2025_04_11_38,4.731146280653208,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_030_06_05_2025_04_11_38,4.610820431289951,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_032_06_05_2025_04_11_38,3.7780340812884545,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_033_06_05_2025_04_29_30,2.818893576317131,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_034_06_05_2025_04_29_30,3.206065495860164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_035_06_05_2025_04_29_30,7.813197113728011,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_036_06_05_2025_04_29_30,2.7097571702374603,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_038_06_05_2025_04_29_30,6.172379795759195,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_039_06_05_2025_04_29_30,3.7325304100031502,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_040_06_05_2025_04_29_30,3.581230188360223,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_041_06_05_2025_04_29_30,3.5131568842450682,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_042_06_05_2025_04_29_30,2.771749810106143,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_043_06_05_2025_04_29_30,4.735533324242344,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_044_06_05_2025_04_29_30,3.206065495860164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_045_06_05_2025_04_29_30,3.0709855827789454,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_046_06_05_2025_04_29_30,5.96230044308701,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_047_06_05_2025_04_29_30,3.7780340812884545,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_049_06_05_2025_04_48_02,2.1311063232730207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_050_06_05_2025_04_48_02,4.735533324242344,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_051_06_05_2025_04_48_02,4.819501319234874,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_052_06_05_2025_04_48_02,3.206065495860164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_053_06_05_2025_04_48_02,3.0260884124806635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_055_06_05_2025_04_48_02,4.394827498767524,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_057_06_05_2025_04_48_02,2.7564111957500663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_058_06_05_2025_04_48_02,3.54845747875114,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_059_06_05_2025_04_48_02,6.128046456099516,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_060_06_05_2025_04_48_02,2.7097571702374603,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_061_06_05_2025_04_48_02,3.4011320037939283,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_062_06_05_2025_04_48_02,3.4906802725440156,0.0,0.0,0.0,0.0,0.0,0.0
