testName,paramMagnitudes
MODELFILE11_Test_111_05_05_2025_13_53_48,7.015533469257631
MODELFILE11_Test_112_05_05_2025_13_53_48,2.901166100762185
MODELFILE11_Test_114_05_05_2025_14_11_32,2.195723676926608
MODELFILE11_Test_115_05_05_2025_14_11_32,2.893198595923228
MODELFILE11_Test_116_05_05_2025_14_11_32,2.200078979382469
MODELFILE11_Test_117_05_05_2025_14_11_32,1.521105653107266
MODELFILE11_Test_119_05_05_2025_14_11_32,1.4552988701444773
MODELFILE11_Test_120_05_05_2025_14_11_32,2.965781827438398
MODELFILE11_Test_121_05_05_2025_14_11_32,2.535563971264163
MODELFILE11_Test_122_05_05_2025_14_11_32,6.07006801591308
MODELFILE11_Test_123_05_05_2025_14_11_32,4.643800830649969
MODELFILE11_Test_124_05_05_2025_14_11_32,4.525176438326572
MODELFILE11_Test_125_05_05_2025_14_11_32,3.9742485635785845
MODELFILE11_Test_126_05_05_2025_14_11_32,2.5082105105961015
MODELFILE11_Test_128_05_05_2025_14_11_32,2.7047864014221026
MODELFILE12_Test_001_06_05_2025_03_53_06,3.8519742914518638
MODELFILE12_Test_002_06_05_2025_03_53_06,4.735533324242344
MODELFILE12_Test_003_06_05_2025_03_53_06,5.89048690471718
MODELFILE12_Test_005_06_05_2025_03_53_06,2.1311063232730207
MODELFILE12_Test_006_06_05_2025_03_53_06,5.808640478640008
MODELFILE12_Test_007_06_05_2025_03_53_06,4.536208828946437
MODELFILE12_Test_008_06_05_2025_03_53_06,5.833416306150827
MODELFILE12_Test_009_06_05_2025_03_53_06,4.546955204490325
MODELFILE12_Test_011_06_05_2025_03_53_06,4.6661690924717325
MODELFILE12_Test_012_06_05_2025_03_53_06,3.7780340812884545
MODELFILE12_Test_013_06_05_2025_03_53_06,5.6779922293429
MODELFILE12_Test_014_06_05_2025_03_53_06,4.750993896918488
MODELFILE12_Test_015_06_05_2025_03_53_06,5.574106684479162
MODELFILE12_Test_016_06_05_2025_03_53_06,4.527876745542296
MODELFILE12_Test_017_06_05_2025_04_11_38,3.206065495860164
MODELFILE12_Test_018_06_05_2025_04_11_38,4.750993896918488
MODELFILE12_Test_019_06_05_2025_04_11_38,4.8139822659697185
MODELFILE12_Test_020_06_05_2025_04_11_38,4.750993896918488
MODELFILE12_Test_021_06_05_2025_04_11_38,3.8519742914518638
MODELFILE12_Test_022_06_05_2025_04_11_38,5.89048690471718
MODELFILE12_Test_023_06_05_2025_04_11_38,3.7780340812884545
MODELFILE12_Test_024_06_05_2025_04_11_38,3.581230188360223
MODELFILE12_Test_025_06_05_2025_04_11_38,2.1311063232730207
MODELFILE12_Test_026_06_05_2025_04_11_38,4.617283646714689
MODELFILE12_Test_027_06_05_2025_04_11_38,5.032957140241027
MODELFILE12_Test_028_06_05_2025_04_11_38,2.1311063232730207
MODELFILE12_Test_029_06_05_2025_04_11_38,4.731146280653208
MODELFILE12_Test_030_06_05_2025_04_11_38,4.610820431289951
MODELFILE12_Test_032_06_05_2025_04_11_38,3.7780340812884545
MODELFILE12_Test_033_06_05_2025_04_29_30,2.818893576317131
MODELFILE12_Test_034_06_05_2025_04_29_30,3.206065495860164
MODELFILE12_Test_035_06_05_2025_04_29_30,7.813197113728011
MODELFILE12_Test_036_06_05_2025_04_29_30,2.7097571702374603
MODELFILE12_Test_038_06_05_2025_04_29_30,6.172379795759195
MODELFILE12_Test_039_06_05_2025_04_29_30,3.7325304100031502
MODELFILE12_Test_040_06_05_2025_04_29_30,3.581230188360223
MODELFILE12_Test_041_06_05_2025_04_29_30,3.5131568842450682
MODELFILE12_Test_042_06_05_2025_04_29_30,2.771749810106143
MODELFILE12_Test_043_06_05_2025_04_29_30,4.735533324242344
MODELFILE12_Test_044_06_05_2025_04_29_30,3.206065495860164
MODELFILE12_Test_045_06_05_2025_04_29_30,3.0709855827789454
MODELFILE12_Test_046_06_05_2025_04_29_30,5.96230044308701
MODELFILE12_Test_047_06_05_2025_04_29_30,3.7780340812884545
MODELFILE12_Test_049_06_05_2025_04_48_02,2.1311063232730207
MODELFILE12_Test_050_06_05_2025_04_48_02,4.735533324242344
MODELFILE12_Test_051_06_05_2025_04_48_02,4.819501319234874
MODELFILE12_Test_052_06_05_2025_04_48_02,3.206065495860164
MODELFILE12_Test_053_06_05_2025_04_48_02,3.0260884124806635
MODELFILE12_Test_055_06_05_2025_04_48_02,4.394827498767524
MODELFILE12_Test_057_06_05_2025_04_48_02,2.7564111957500663
MODELFILE12_Test_058_06_05_2025_04_48_02,3.54845747875114
MODELFILE12_Test_059_06_05_2025_04_48_02,6.128046456099516
MODELFILE12_Test_060_06_05_2025_04_48_02,2.7097571702374603
MODELFILE12_Test_061_06_05_2025_04_48_02,3.4011320037939283
MODELFILE12_Test_062_06_05_2025_04_48_02,3.4906802725440156
MODELFILE12_Test_063_06_05_2025_04_48_02,3.5000726693233872
MODELFILE12_Test_064_06_05_2025_04_48_02,3.7780340812884545
MODELFILE12_Test_065_06_05_2025_05_06_24,4.543072107645411
MODELFILE12_Test_066_06_05_2025_05_06_24,5.023891783371381
MODELFILE12_Test_067_06_05_2025_05_06_24,5.510305897109984
MODELFILE12_Test_068_06_05_2025_05_06_24,3.4011320037939283
MODELFILE12_Test_069_06_05_2025_05_06_24,3.2782099029788814
MODELFILE12_Test_070_06_05_2025_05_06_24,5.482672943757158
MODELFILE12_Test_071_06_05_2025_05_06_24,2.75381346958877
MODELFILE12_Test_072_06_05_2025_05_06_24,4.832024333264474
MODELFILE12_Test_073_06_05_2025_05_06_24,4.037194674139138
MODELFILE12_Test_074_06_05_2025_05_06_24,3.206065495860164
MODELFILE12_Test_076_06_05_2025_05_06_24,2.7067740395117994
MODELFILE12_Test_077_06_05_2025_05_06_24,5.658088158651232
MODELFILE12_Test_078_06_05_2025_05_06_24,3.0910233785012173
MODELFILE12_Test_079_06_05_2025_05_06_24,2.1311063232730207
MODELFILE12_Test_081_06_05_2025_05_24_47,2.75381346958877
MODELFILE12_Test_082_06_05_2025_05_24_47,3.395422988821903
MODELFILE12_Test_083_06_05_2025_05_24_47,5.482672943757158
MODELFILE12_Test_084_06_05_2025_05_24_47,2.4810176920311084
MODELFILE12_Test_085_06_05_2025_05_24_47,2.531891133080058
MODELFILE12_Test_087_06_05_2025_05_24_47,3.206065495860164
MODELFILE12_Test_088_06_05_2025_05_24_47,2.75381346958877
MODELFILE12_Test_089_06_05_2025_05_24_47,4.407956100562036
MODELFILE12_Test_090_06_05_2025_05_24_47,5.524632198441834
MODELFILE12_Test_091_06_05_2025_05_24_47,4.545734597018903
MODELFILE12_Test_092_06_05_2025_05_24_47,5.481789893900098
MODELFILE12_Test_093_06_05_2025_05_24_47,3.3861611118331805
MODELFILE12_Test_094_06_05_2025_05_24_47,3.3525914574612807
MODELFILE12_Test_095_06_05_2025_05_24_47,3.206065495860164
MODELFILE12_Test_096_06_05_2025_05_24_47,4.573472927371759
MODELFILE12_Test_097_06_05_2025_05_42_40,3.206065495860164
MODELFILE12_Test_098_06_05_2025_05_42_40,3.6657265558195933
MODELFILE12_Test_099_06_05_2025_05_42_40,3.206065495860164
MODELFILE12_Test_100_06_05_2025_05_42_40,3.4306054859991058
MODELFILE12_Test_101_06_05_2025_05_42_40,3.206065495860164
MODELFILE12_Test_102_06_05_2025_05_42_40,4.18176048388902
MODELFILE12_Test_103_06_05_2025_05_42_40,2.634576582088205
MODELFILE12_Test_104_06_05_2025_05_42_40,2.1733152645189424
MODELFILE12_Test_105_06_05_2025_05_42_40,5.363119892954165
MODELFILE12_Test_106_06_05_2025_05_42_40,3.1400244026814947
MODELFILE12_Test_107_06_05_2025_05_42_40,4.128087630099239
MODELFILE12_Test_108_06_05_2025_05_42_40,3.29725395139312
MODELFILE12_Test_109_06_05_2025_05_42_40,2.2605740796825
MODELFILE12_Test_110_06_05_2025_05_42_40,4.648673256641066
MODELFILE12_Test_111_06_05_2025_05_42_40,1.5565395542540081
MODELFILE12_Test_112_06_05_2025_05_42_40,2.7170323096261537
MODELFILE12_Test_114_06_05_2025_06_01_14,5.85653547862417
MODELFILE12_Test_115_06_05_2025_06_01_14,2.6593043588567156
MODELFILE12_Test_116_06_05_2025_06_01_14,1.5565395542540081
MODELFILE12_Test_117_06_05_2025_06_01_14,2.5575328730345346
MODELFILE12_Test_118_06_05_2025_06_01_14,2.8989531099713153
MODELFILE12_Test_119_06_05_2025_06_01_14,2.806429569683184
MODELFILE12_Test_120_06_05_2025_06_01_14,4.311711420460502
MODELFILE12_Test_121_06_05_2025_06_01_14,0.706673516364231
MODELFILE12_Test_122_06_05_2025_06_01_14,2.8015498240916616
MODELFILE12_Test_123_06_05_2025_06_01_14,3.099219862740921
MODELFILE12_Test_124_06_05_2025_06_01_14,4.872967485206712
MODELFILE12_Test_125_06_05_2025_06_01_14,2.879989199061736
MODELFILE12_Test_126_06_05_2025_06_01_14,5.218458162312455
MODELFILE12_Test_127_06_05_2025_06_01_14,3.3051574514290643
MODELFILE12_Test_128_06_05_2025_06_01_14,5.362713197366942
MODELFILE13_Test_001_06_05_2025_06_18_58,5.18339287554272
MODELFILE13_Test_002_06_05_2025_06_18_58,5.540128079430598
MODELFILE13_Test_004_06_05_2025_06_18_58,4.86793763583193
MODELFILE13_Test_005_06_05_2025_06_18_58,4.607585863143731
MODELFILE13_Test_007_06_05_2025_06_18_58,5.906585495250284
MODELFILE13_Test_008_06_05_2025_06_18_58,8.010911138000207
MODELFILE13_Test_009_06_05_2025_06_18_58,3.598861759725574
MODELFILE13_Test_011_06_05_2025_06_18_58,2.5305018931164285
MODELFILE13_Test_013_06_05_2025_06_18_58,7.139278164264795
MODELFILE13_Test_014_06_05_2025_06_18_58,7.546052770307844
MODELFILE13_Test_016_06_05_2025_06_18_58,5.183051727466507
MODELFILE13_Test_017_06_05_2025_06_36_09,4.688959280310098
MODELFILE13_Test_018_06_05_2025_06_36_09,2.5305018931164285
MODELFILE13_Test_019_06_05_2025_06_36_09,4.795974584119557
MODELFILE13_Test_020_06_05_2025_06_36_09,7.258639184890896
MODELFILE13_Test_021_06_05_2025_06_36_09,2.671487656800379
MODELFILE13_Test_022_06_05_2025_06_36_09,7.139278164264795
MODELFILE13_Test_023_06_05_2025_06_36_09,5.608577972467444
MODELFILE13_Test_024_06_05_2025_06_36_09,2.5305018931164285
MODELFILE13_Test_025_06_05_2025_06_36_09,2.8320048945427905
MODELFILE13_Test_026_06_05_2025_06_36_09,2.303841236034351
MODELFILE13_Test_027_06_05_2025_06_36_09,3.598861759725574
MODELFILE13_Test_028_06_05_2025_06_36_09,5.160676286582751
MODELFILE13_Test_029_06_05_2025_06_36_09,6.791289072507487
MODELFILE13_Test_030_06_05_2025_06_36_09,4.86793763583193
MODELFILE13_Test_032_06_05_2025_06_36_09,4.86793763583193
MODELFILE13_Test_033_06_05_2025_06_54_41,4.608485404014852
MODELFILE13_Test_034_06_05_2025_06_54_41,2.5305018931164285
MODELFILE13_Test_036_06_05_2025_06_54_41,2.59412800541407
MODELFILE13_Test_037_06_05_2025_06_54_41,2.9846125059542663
MODELFILE13_Test_038_06_05_2025_06_54_41,2.8379129203180886
MODELFILE13_Test_040_06_05_2025_06_54_41,2.5305018931164285
MODELFILE13_Test_041_06_05_2025_06_54_41,2.303841236034351
MODELFILE13_Test_042_06_05_2025_06_54_41,2.5305018931164285
MODELFILE13_Test_043_06_05_2025_06_54_41,2.5305018931164285
MODELFILE13_Test_044_06_05_2025_06_54_41,5.433499044882248
MODELFILE13_Test_045_06_05_2025_06_54_41,2.934229571384084
MODELFILE13_Test_046_06_05_2025_06_54_41,3.7456508530146886
MODELFILE13_Test_047_06_05_2025_06_54_41,2.303841236034351
MODELFILE13_Test_048_06_05_2025_06_54_41,4.028115411923311
MODELFILE13_Test_049_06_05_2025_07_11_43,2.303841236034351
MODELFILE13_Test_050_06_05_2025_07_11_43,3.4778019258537176
MODELFILE13_Test_051_06_05_2025_07_11_43,2.5305018931164285
MODELFILE13_Test_052_06_05_2025_07_11_43,2.5305018931164285
MODELFILE13_Test_053_06_05_2025_07_11_43,2.222275190071873
MODELFILE13_Test_055_06_05_2025_07_11_43,2.5305018931164285
MODELFILE13_Test_056_06_05_2025_07_11_43,3.4722971859480776
MODELFILE13_Test_057_06_05_2025_07_11_43,2.816997370259394
MODELFILE13_Test_058_06_05_2025_07_11_43,2.510418668057422
MODELFILE13_Test_059_06_05_2025_07_11_43,2.5305018931164285
MODELFILE13_Test_060_06_05_2025_07_11_43,2.5305018931164285
MODELFILE13_Test_061_06_05_2025_07_11_43,4.4812277241896625
MODELFILE13_Test_062_06_05_2025_07_11_43,1.5789721753098993
MODELFILE13_Test_063_06_05_2025_07_11_43,2.5305018931164285
MODELFILE13_Test_064_06_05_2025_07_11_43,2.7541754830231353
MODELFILE13_Test_065_06_05_2025_07_29_25,2.303841236034351
MODELFILE13_Test_067_06_05_2025_07_29_25,3.470666449068576
MODELFILE13_Test_068_06_05_2025_07_29_25,2.3700645481398372
MODELFILE13_Test_069_06_05_2025_07_29_25,3.667736392023194
MODELFILE13_Test_070_06_05_2025_07_29_25,2.3861026126401463
MODELFILE13_Test_071_06_05_2025_07_29_25,4.813055548124712
MODELFILE13_Test_072_06_05_2025_07_29_25,1.7868452553379495
MODELFILE13_Test_073_06_05_2025_07_29_25,2.7479374153456204
MODELFILE13_Test_074_06_05_2025_07_29_25,2.730279490661687
MODELFILE13_Test_075_06_05_2025_07_29_25,2.9267436741237396
MODELFILE13_Test_076_06_05_2025_07_29_25,1.5789721753098993
MODELFILE13_Test_077_06_05_2025_07_29_25,2.9534080110551337
MODELFILE13_Test_078_06_05_2025_07_29_25,2.9172876615566916
MODELFILE13_Test_079_06_05_2025_07_29_25,3.6722156648673443
MODELFILE13_Test_080_06_05_2025_07_29_25,3.9741525396672666
MODELFILE13_Test_082_06_05_2025_07_47_48,4.843119405867975
MODELFILE13_Test_083_06_05_2025_07_47_48,2.5305018931164285
MODELFILE13_Test_084_06_05_2025_07_47_48,2.303841236034351
MODELFILE13_Test_085_06_05_2025_07_47_48,3.5186913289167845
MODELFILE13_Test_086_06_05_2025_07_47_48,1.5591994228184016
MODELFILE13_Test_087_06_05_2025_07_47_48,3.733739382726604
MODELFILE13_Test_088_06_05_2025_07_47_48,3.845547867987836
MODELFILE13_Test_089_06_05_2025_07_47_48,7.139278164264795
MODELFILE13_Test_090_06_05_2025_07_47_48,4.209191279061809
MODELFILE13_Test_091_06_05_2025_07_47_48,5.315022626955152
MODELFILE13_Test_092_06_05_2025_07_47_48,4.028115411923311
MODELFILE13_Test_093_06_05_2025_07_47_48,1.908876612686473
MODELFILE13_Test_094_06_05_2025_07_47_48,6.30034782663239
MODELFILE13_Test_095_06_05_2025_07_47_48,7.139278164264795
MODELFILE13_Test_096_06_05_2025_07_47_48,2.816997370259394
MODELFILE13_Test_097_06_05_2025_08_05_11,3.79669190348487
MODELFILE13_Test_098_06_05_2025_08_05_11,2.9604924919885547
MODELFILE13_Test_099_06_05_2025_08_05_11,7.311211555115346
MODELFILE13_Test_100_06_05_2025_08_05_11,2.510418668057422
MODELFILE13_Test_101_06_05_2025_08_05_11,2.303841236034351
MODELFILE13_Test_102_06_05_2025_08_05_11,1.5789721753098993
MODELFILE13_Test_103_06_05_2025_08_05_11,2.5305018931164285
MODELFILE13_Test_104_06_05_2025_08_05_11,2.1365768699380503
MODELFILE13_Test_105_06_05_2025_08_05_11,2.303841236034351
MODELFILE13_Test_106_06_05_2025_08_05_11,3.182801985678977
MODELFILE13_Test_107_06_05_2025_08_05_11,8.8939887141322
MODELFILE13_Test_108_06_05_2025_08_05_11,2.510418668057422
MODELFILE13_Test_109_06_05_2025_08_05_11,5.889570947156605
MODELFILE13_Test_110_06_05_2025_08_05_11,5.2993270489494435
MODELFILE13_Test_111_06_05_2025_08_05_11,3.0865603124436016
MODELFILE13_Test_112_06_05_2025_08_05_11,5.931126624695933
MODELFILE13_Test_114_06_05_2025_08_23_35,1.5975853754304175
MODELFILE13_Test_115_06_05_2025_08_23_35,4.597886134981376
MODELFILE13_Test_116_06_05_2025_08_23_35,2.2917507734002394
MODELFILE13_Test_117_06_05_2025_08_23_35,2.122910699338274
MODELFILE13_Test_118_06_05_2025_08_23_35,3.709833035460767
MODELFILE13_Test_119_06_05_2025_08_23_35,3.252303011291079
MODELFILE13_Test_120_06_05_2025_08_23_35,1.5591994228184016
MODELFILE13_Test_121_06_05_2025_08_23_35,5.2993270489494435
MODELFILE13_Test_122_06_05_2025_08_23_35,3.6461690638012376
MODELFILE13_Test_123_06_05_2025_08_23_35,3.54427186872064
MODELFILE13_Test_124_06_05_2025_08_23_35,2.303841236034351
MODELFILE13_Test_125_06_05_2025_08_23_35,3.0944852190535608
MODELFILE13_Test_126_06_05_2025_08_23_35,1.2678987192630515
MODELFILE13_Test_127_06_05_2025_08_23_35,1.5789721753098993
MODELFILE13_Test_128_06_05_2025_08_23_35,2.510418668057422
MODELFILE14_Test_001_06_05_2025_08_41_09,5.483550396818761
MODELFILE14_Test_002_06_05_2025_08_41_09,1.9503065162502482
MODELFILE14_Test_003_06_05_2025_08_41_09,1.217380268843788
MODELFILE14_Test_004_06_05_2025_08_41_09,4.235350486408343
MODELFILE14_Test_005_06_05_2025_08_41_09,4.836294392493829
MODELFILE14_Test_006_06_05_2025_08_41_09,5.911433944440679
MODELFILE14_Test_007_06_05_2025_08_41_09,5.106949099003078
MODELFILE14_Test_008_06_05_2025_08_41_09,3.6879244845793817
MODELFILE14_Test_009_06_05_2025_08_41_09,5.295129012213983
MODELFILE14_Test_010_06_05_2025_08_41_09,3.7197774915238986
MODELFILE14_Test_011_06_05_2025_08_41_09,6.97375717304017
MODELFILE14_Test_012_06_05_2025_08_41_09,3.307092236994554
MODELFILE14_Test_013_06_05_2025_08_41_09,7.777342010852102
MODELFILE14_Test_014_06_05_2025_08_41_09,3.5242487342654596
MODELFILE14_Test_016_06_05_2025_08_41_09,5.661900378921812
MODELFILE14_Test_017_06_05_2025_08_59_00,3.175938011390173
MODELFILE14_Test_018_06_05_2025_08_59_00,4.836294392493829
MODELFILE14_Test_019_06_05_2025_08_59_00,4.235350486408343
MODELFILE14_Test_020_06_05_2025_08_59_00,3.7197774915238986
MODELFILE14_Test_021_06_05_2025_08_59_00,1.217380268843788
MODELFILE14_Test_022_06_05_2025_08_59_00,4.473840185501416
MODELFILE14_Test_024_06_05_2025_08_59_00,5.061993717715322
MODELFILE14_Test_025_06_05_2025_08_59_00,1.9503065162502482
MODELFILE14_Test_026_06_05_2025_08_59_00,5.216523909059516
MODELFILE14_Test_027_06_05_2025_08_59_00,3.6770503508276757
MODELFILE14_Test_028_06_05_2025_08_59_00,3.147476744722768
MODELFILE14_Test_029_06_05_2025_08_59_00,5.483550396818761
MODELFILE14_Test_031_06_05_2025_08_59_00,1.9806571298293845
MODELFILE14_Test_033_06_05_2025_09_16_52,5.216523909059516
MODELFILE14_Test_034_06_05_2025_09_16_52,5.592590787140778
MODELFILE14_Test_035_06_05_2025_09_16_52,5.483550396818761
MODELFILE14_Test_036_06_05_2025_09_16_52,7.02444756948591
MODELFILE14_Test_037_06_05_2025_09_16_52,5.216523909059516
MODELFILE14_Test_038_06_05_2025_09_16_52,3.994009444869517
MODELFILE14_Test_040_06_05_2025_09_16_52,1.6368830682948488
MODELFILE14_Test_041_06_05_2025_09_16_52,5.210731634405871
MODELFILE14_Test_044_06_05_2025_09_16_52,1.217380268843788
MODELFILE14_Test_045_06_05_2025_09_16_52,3.85311951814546
MODELFILE14_Test_046_06_05_2025_09_16_52,1.9503065162502482
MODELFILE14_Test_049_06_05_2025_09_33_54,5.483550396818761
MODELFILE14_Test_050_06_05_2025_09_33_54,3.7197774915238986
MODELFILE14_Test_052_06_05_2025_09_33_54,6.687979578259845
MODELFILE14_Test_053_06_05_2025_09_33_54,5.035830523600188
MODELFILE14_Test_054_06_05_2025_09_33_54,3.3603921970317066
MODELFILE14_Test_055_06_05_2025_09_33_54,1.3708482234711328
MODELFILE14_Test_056_06_05_2025_09_33_54,1.217380268843788
MODELFILE14_Test_057_06_05_2025_09_33_54,3.6770503508276757
MODELFILE14_Test_058_06_05_2025_09_33_54,1.217380268843788
MODELFILE14_Test_059_06_05_2025_09_33_54,1.6368830682948488
MODELFILE14_Test_060_06_05_2025_09_33_54,1.217380268843788
MODELFILE14_Test_061_06_05_2025_09_33_54,1.217380268843788
MODELFILE14_Test_063_06_05_2025_09_33_54,5.056547844382182
MODELFILE14_Test_064_06_05_2025_09_33_54,2.6933953058697067
MODELFILE14_Test_065_06_05_2025_09_51_36,1.9231809327019966
MODELFILE14_Test_066_06_05_2025_09_51_36,1.325630696086594
MODELFILE14_Test_067_06_05_2025_09_51_36,5.216523909059516
MODELFILE14_Test_068_06_05_2025_09_51_36,6.3185878989397715
MODELFILE14_Test_069_06_05_2025_09_51_36,3.158602887351874
MODELFILE14_Test_070_06_05_2025_09_51_36,1.217380268843788
MODELFILE14_Test_073_06_05_2025_09_51_36,7.5535119567729545
MODELFILE14_Test_074_06_05_2025_09_51_36,1.224506402055709
MODELFILE14_Test_075_06_05_2025_09_51_36,5.121085086660761
MODELFILE14_Test_076_06_05_2025_09_51_36,2.1552087461610903
MODELFILE14_Test_077_06_05_2025_09_51_36,1.3579015215523786
MODELFILE14_Test_078_06_05_2025_09_51_36,6.0003317123478705
MODELFILE14_Test_079_06_05_2025_09_51_36,4.5767447111045625
MODELFILE14_Test_080_06_05_2025_09_51_36,1.217380268843788
MODELFILE14_Test_081_06_05_2025_10_09_59,1.1860883994979932
MODELFILE14_Test_082_06_05_2025_10_09_59,2.7704313793640316
MODELFILE14_Test_083_06_05_2025_10_09_59,2.3717841813125244
MODELFILE14_Test_084_06_05_2025_10_09_59,3.308120491054961
MODELFILE14_Test_085_06_05_2025_10_09_59,2.1774834201984796
MODELFILE14_Test_086_06_05_2025_10_09_59,4.240420035770953
MODELFILE14_Test_087_06_05_2025_10_09_59,3.3437924789725364
MODELFILE14_Test_088_06_05_2025_10_09_59,2.3503532412468155
MODELFILE14_Test_090_06_05_2025_10_09_59,3.6406521469161586
MODELFILE14_Test_091_06_05_2025_10_09_59,3.9822160361652306
MODELFILE14_Test_093_06_05_2025_10_09_59,1.409184663692637
MODELFILE14_Test_094_06_05_2025_10_09_59,1.217380268843788
MODELFILE14_Test_095_06_05_2025_10_09_59,6.521758529727157
MODELFILE14_Test_097_06_05_2025_10_28_33,2.485412105881757
MODELFILE14_Test_099_06_05_2025_10_28_33,4.911036050988575
MODELFILE14_Test_100_06_05_2025_10_28_33,4.3686099450419125
MODELFILE14_Test_101_06_05_2025_10_28_33,1.2863321438469475
MODELFILE14_Test_102_06_05_2025_10_28_33,1.9806571298293845
MODELFILE14_Test_103_06_05_2025_10_28_33,2.0977688335044884
MODELFILE14_Test_104_06_05_2025_10_28_33,4.185778221690684
MODELFILE14_Test_105_06_05_2025_10_28_33,4.2889401190060585
MODELFILE14_Test_106_06_05_2025_10_28_33,3.9822160361652306
MODELFILE14_Test_107_06_05_2025_10_28_33,7.777342010852102
MODELFILE14_Test_108_06_05_2025_10_28_33,1.8401764980841602
MODELFILE14_Test_109_06_05_2025_10_28_33,1.3612555948743141
MODELFILE14_Test_110_06_05_2025_10_28_33,3.9906681951149197
MODELFILE14_Test_112_06_05_2025_10_28_33,1.217380268843788
MODELFILE14_Test_114_06_05_2025_10_46_57,2.4260706405998897
MODELFILE14_Test_115_06_05_2025_10_46_57,2.0977688335044884
MODELFILE14_Test_116_06_05_2025_10_46_57,6.271874951193412
MODELFILE14_Test_117_06_05_2025_10_46_57,1.224506402055709
MODELFILE14_Test_118_06_05_2025_10_46_57,1.9806571298293845
MODELFILE14_Test_119_06_05_2025_10_46_57,3.7991284813601465
MODELFILE14_Test_120_06_05_2025_10_46_57,3.0675476500864365
MODELFILE14_Test_121_06_05_2025_10_46_57,2.4679222562762546
MODELFILE14_Test_122_06_05_2025_10_46_57,5.68378664982135
MODELFILE14_Test_123_06_05_2025_10_46_57,3.13640864608814
MODELFILE14_Test_124_06_05_2025_10_46_57,1.794571994647748
