testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE07_Test_066_06_07_2025_09_08_23,0.9972413792692382,9.311237942021458,1.2386721295735976,
MODELFILE07_Test_067_06_07_2025_09_08_23,0.8206896551724138,9.311220652560554,2.125664141525225,
MODELFILE07_Test_068_06_07_2025_09_08_23,0.9972413792692382,10.0,1.532415982714876,
MODELFILE07_Test_069_06_07_2025_09_08_23,0.8220689576247643,9.311025143738187,2.0940925006178515,
MODELFILE07_Test_070_06_07_2025_09_08_23,0.7089655119797279,9.311175165815616,2.637145811073095,
MODELFILE07_Test_071_06_07_2025_09_08_23,0.9972413792692382,9.311005644762265,1.5136738239814225,
MODELFILE07_Test_072_06_07_2025_09_08_23,0.9972413792692382,10.0,3.4675603092132525,
MODELFILE07_Test_073_06_07_2025_09_08_23,0.9972413792692382,9.911199866696238,1.8690743868493156,
MODELFILE07_Test_074_06_07_2025_09_08_23,0.7089655119797279,9.311294506870693,2.1552387949740224,
MODELFILE07_Test_075_06_07_2025_09_08_23,0.9972413792692382,9.910929235874589,1.766437245317206,
MODELFILE07_Test_076_06_07_2025_09_08_23,0.8206896551724138,9.31139878091142,2.1177014393793026,
MODELFILE07_Test_078_06_07_2025_09_08_23,0.9972413792692382,7.238224067864992,2.4226621971976057,
MODELFILE07_Test_079_06_07_2025_09_08_23,0.8220689576247643,8.111847512968916,2.1443506435660304,
MODELFILE07_Test_080_06_07_2025_09_08_23,0.9972413792692382,9.311489458049751,0.5576726008944418,
MODELFILE07_Test_081_06_07_2025_09_08_23,0.7089655119797279,9.311296911238143,2.7360933233204694,
MODELFILE07_Test_082_06_07_2025_09_08_23,0.8206896551724138,9.311241028868874,2.1335431695390956,
MODELFILE07_Test_083_06_07_2025_09_08_23,0.9986206896346191,8.111718521057172,2.4424623968146517,
MODELFILE07_Test_084_06_07_2025_09_08_23,0.8206896551724138,9.311190428081659,2.1209985806069964,
MODELFILE07_Test_085_06_07_2025_09_08_23,0.9972413792692382,0.3018461421481042,3.5226885054951387,
MODELFILE07_Test_086_06_07_2025_09_08_23,0.9972413792692382,10.0,0.7799313572806451,
MODELFILE07_Test_087_06_07_2025_09_08_23,0.7103448275862069,9.311219365166888,2.617869241283218,
MODELFILE07_Test_088_06_07_2025_09_08_23,0.8206896551724138,9.31126052804914,1.8947186037518018,
MODELFILE07_Test_089_06_07_2025_09_08_23,0.9972413792692382,6.0461788919279105,2.409098170012788,
MODELFILE07_Test_090_06_07_2025_09_08_23,0.7089655119797279,9.910748749846123,2.233481225505311,
MODELFILE07_Test_091_06_07_2025_09_08_23,0.8206896551724138,10.0,2.1168468333707744,
MODELFILE07_Test_092_06_07_2025_09_08_23,0.8220689576247643,8.711378538656437,2.1312135002731227,
MODELFILE07_Test_093_06_07_2025_09_08_23,0.7379310344827585,2.0761743802665857,3.592555790247899,
MODELFILE07_Test_094_06_07_2025_09_08_23,0.7103448275862069,9.311131670305622,2.6867593930974287,
MODELFILE07_Test_095_06_07_2025_09_08_23,0.7089655119797279,9.311371507947452,2.1959363758478214,
MODELFILE07_Test_096_06_07_2025_09_08_23,0.9972413792692382,9.911022543831592,1.7599224998628547,
MODELFILE07_Test_097_06_07_2025_10_17_56,0.8206896551724138,0.6999720397145545,2.113165830023157,
MODELFILE07_Test_098_06_07_2025_10_17_56,0.8220689576247643,9.910855502821851,2.0818723551002187,
MODELFILE07_Test_099_06_07_2025_10_17_56,0.9972413792692382,9.910987650818987,1.6638831579385787,
MODELFILE07_Test_100_06_07_2025_10_17_56,0.7103448275862069,9.311286792047202,2.1800239957126717,
MODELFILE07_Test_101_06_07_2025_10_17_56,0.8220689576247643,9.31120395872485,2.1510561445297465,
MODELFILE07_Test_102_06_07_2025_10_17_56,0.7737931087099272,2.0893053515880022,0.7203542907538243,
MODELFILE07_Test_103_06_07_2025_10_17_56,0.9972413792692382,9.911209663007668,3.4818509316610715,
MODELFILE07_Test_104_06_07_2025_10_17_56,0.9972413792692382,10.0,0.12565568756274154,
MODELFILE07_Test_105_06_07_2025_10_17_56,0.9972413792692382,10.0,2.444074241037947,
MODELFILE07_Test_106_06_07_2025_10_17_56,0.8220689576247643,10.0,2.0964685652679833,
MODELFILE07_Test_107_06_07_2025_10_17_56,0.9972413792692382,6.14810609907292,3.4789952168168945,
MODELFILE07_Test_108_06_07_2025_10_17_56,0.9958620688010906,9.311067595744351,3.5456403054714283,
MODELFILE07_Test_109_06_07_2025_10_17_56,0.7103448275862069,9.91101169265623,2.690843335643988,
MODELFILE07_Test_110_06_07_2025_10_17_56,0.9972413792692382,9.911195169253867,1.0296928205127491,
MODELFILE07_Test_111_06_07_2025_10_17_56,0.8220689576247643,9.311275064564212,0.25931743579293914,
MODELFILE07_Test_112_06_07_2025_10_17_56,0.8206896551724138,9.311239351069984,2.187043134432421,
MODELFILE07_Test_113_06_07_2025_10_17_56,0.896551724137931,0.8430419901098826,3.4742129751587023,
MODELFILE07_Test_114_06_07_2025_10_17_56,0.8220689576247643,9.911190595286884,2.1098972728111867,
MODELFILE07_Test_115_06_07_2025_10_17_56,0.3724553601495151,2.0850869339463585,4.0,
MODELFILE07_Test_116_06_07_2025_10_17_56,0.9117241366156217,0.34111859284211293,3.5546467504380246,
MODELFILE07_Test_117_06_07_2025_10_17_56,0.9972413792692382,9.311320007919813,0.44413914709564734,
MODELFILE07_Test_118_06_07_2025_10_17_56,0.7379310344827585,2.1240604938265943,3.5944375838188916,
MODELFILE07_Test_120_06_07_2025_10_17_56,0.7172413793103448,2.0895664638501787,3.920716090180698,
MODELFILE07_Test_121_06_07_2025_10_17_56,0.8220689576247643,9.91119556400571,2.152664915734627,
MODELFILE07_Test_122_06_07_2025_10_17_56,0.7089655119797279,10.0,2.1208731798065785,
MODELFILE07_Test_123_06_07_2025_10_17_56,0.8206896551724138,9.910978543523422,2.1885866102702134,
MODELFILE07_Test_124_06_07_2025_10_17_56,0.7213792998215247,2.094287802003096,4.0,
MODELFILE07_Test_125_06_07_2025_10_17_56,0.8220689576247643,10.0,2.137450359291949,
MODELFILE07_Test_127_06_07_2025_10_17_56,0.9531034469604492,9.311244465643409,0.9908190719523611,
MODELFILE07_Test_128_06_07_2025_10_17_56,0.7089655119797279,9.911062068131313,2.104712015911576,
MODELFILE08_Test_001_06_07_2025_13_46_41,0.9972413792692382,9.311277251518064,1.2256007960836863,
MODELFILE08_Test_002_06_07_2025_13_46_41,0.9972413792692382,9.311472481084047,3.5573382673719944,
MODELFILE08_Test_003_06_07_2025_13_46_41,0.9986206896346191,8.711356547771322,3.507151845729383,
MODELFILE08_Test_004_06_07_2025_13_46_41,0.7089655119797279,8.71136710756132,2.607040617382017,
MODELFILE08_Test_005_06_07_2025_13_46_41,0.9972413792692382,1.2246782636915876,2.3376177664817472,
MODELFILE08_Test_006_06_07_2025_13_46_41,0.8510344801277949,9.311241154048338,1.8992876876518183,
MODELFILE08_Test_007_06_07_2025_13_46_41,0.8220689576247643,9.311240384066268,2.322254449184203,
MODELFILE08_Test_008_06_07_2025_13_46_41,0.9972413792692382,8.71131227962543,3.47268093676399,
MODELFILE08_Test_009_06_07_2025_13_46_41,0.8220689576247643,9.311073264077296,2.1160264042609573,
MODELFILE08_Test_010_06_07_2025_13_46_41,0.7103448275862069,9.311071880759688,2.081500474370083,
MODELFILE08_Test_011_06_07_2025_13_46_41,0.7089655119797279,10.0,2.548663114230988,
MODELFILE08_Test_012_06_07_2025_13_46_41,0.6331034430142106,2.1310651502162252,4.0,
MODELFILE08_Test_015_06_07_2025_13_46_41,0.4632894581761854,2.083458350244136,4.0,
MODELFILE08_Test_016_06_07_2025_13_46_41,0.9972413792692382,8.711313453738665,0.29979768747126323,
MODELFILE08_Test_017_06_07_2025_13_46_41,0.4604211741480334,2.1061017906891735,4.0,
MODELFILE08_Test_020_06_07_2025_13_46_41,0.9972413792692382,9.311005479568356,3.5151500388147703,
MODELFILE08_Test_021_06_07_2025_13_46_41,0.7089655119797279,1.4218403128155495,2.111854760243182,
MODELFILE08_Test_023_06_07_2025_13_46_41,0.9972413792692382,10.0,0.937808009834349,
MODELFILE08_Test_025_06_07_2025_13_46_41,0.9972413792692382,9.311505568173482,2.3832350781896725,
MODELFILE08_Test_026_06_07_2025_13_46_41,0.9986206896346191,9.91109475134887,3.493808701415457,
MODELFILE08_Test_027_06_07_2025_13_46_41,0.9986206896346191,10.0,3.394131944315611,
MODELFILE08_Test_029_06_07_2025_13_46_41,0.9972413792692382,5.448697307762575,2.460196239582347,
MODELFILE08_Test_030_06_07_2025_13_46_41,0.7089655119797279,10.0,2.697773056225657,
MODELFILE08_Test_031_06_07_2025_13_46_41,0.9972413792692382,9.311464921359217,2.9139810768925853,
MODELFILE08_Test_032_06_07_2025_13_46_41,0.4518163746800916,1.0391819754560925,4.0,
MODELFILE08_Test_033_06_07_2025_14_53_43,0.7089655119797279,10.0,2.617073190610237,
MODELFILE08_Test_034_06_07_2025_14_53_43,0.9986206896346191,8.711595007672765,1.1530354582978777,
MODELFILE08_Test_035_06_07_2025_14_53_43,0.852413795734274,0.981936974187958,0.3283442342228446,
MODELFILE08_Test_036_06_07_2025_14_53_43,0.7089655119797279,8.711330995273052,2.303709027792913,
MODELFILE08_Test_037_06_07_2025_14_53_43,0.5608162452434671,2.3425606534782846,4.0,
MODELFILE08_Test_038_06_07_2025_14_53_43,0.6372413635253906,2.1395974441153798,4.0,
MODELFILE08_Test_039_06_07_2025_14_53_43,0.6799999894766973,2.0862285533020386,4.0,
MODELFILE08_Test_040_06_07_2025_14_53_43,0.7103448275862069,9.311334976879921,2.640721710440343,
MODELFILE08_Test_041_06_07_2025_14_53_43,0.8703448196937298,9.311490520708853,1.2710120515676326,
MODELFILE08_Test_042_06_07_2025_14_53_43,0.7089655119797279,10.0,2.144952833888124,
MODELFILE08_Test_043_06_07_2025_14_53_43,0.7089655119797279,8.111726592351902,2.129779905192773,
MODELFILE08_Test_044_06_07_2025_14_53_43,0.7103448275862069,9.311336342946815,2.0151038838775115,
MODELFILE08_Test_045_06_07_2025_14_53_43,0.7089655119797279,10.0,2.4071374610895697,
MODELFILE08_Test_046_06_07_2025_14_53_43,0.9972413792692382,5.439594897437862,2.2657672255769823,
MODELFILE08_Test_047_06_07_2025_14_53_43,0.9986206896346191,7.512091396461648,2.9705538692452005,
MODELFILE08_Test_048_06_07_2025_14_53_43,0.7089655119797279,2.332887223860421,2.5552554354838892,
MODELFILE08_Test_049_06_07_2025_14_53_43,0.7089655119797279,8.711313677362075,2.622445188360796,
MODELFILE08_Test_050_06_07_2025_14_53_43,0.9972413792692382,8.711341186914622,0.3716265514158885,
MODELFILE08_Test_051_06_07_2025_14_53_43,0.8220689576247643,9.911000758443551,2.1234895256762893,
MODELFILE08_Test_052_06_07_2025_14_53_43,0.5550797034954202,2.0805781943572694,4.0,
MODELFILE08_Test_053_06_07_2025_14_53_43,0.9986206896346191,9.311417556192158,2.047684050343583,
MODELFILE08_Test_054_06_07_2025_14_53_43,0.8220689576247643,8.71177676149623,2.561919971572729,
MODELFILE08_Test_055_06_07_2025_14_53_43,0.9986206896346191,9.311233112214932,3.316474570035939,
MODELFILE08_Test_056_06_07_2025_14_53_43,0.9972413792692382,9.311000794680304,0.8135228800034416,
MODELFILE08_Test_057_06_07_2025_14_53_43,0.9972413792692382,8.11167117453397,3.5480795861546297,
MODELFILE08_Test_058_06_07_2025_14_53_43,0.9972413792692382,6.5564890778541765,2.3419157675127438,
MODELFILE08_Test_059_06_07_2025_14_53_43,0.9972413792692382,8.111735804207719,0.6301207109056455,
MODELFILE08_Test_060_06_07_2025_14_53_43,0.8220689576247643,9.311480219623949,2.3062056392849857,
MODELFILE08_Test_061_06_07_2025_14_53_43,0.9958620688010906,9.311247142844207,3.5080942392378343,
MODELFILE08_Test_062_06_07_2025_14_53_43,0.9986206896346191,10.0,0.5109618413596086,
MODELFILE08_Test_063_06_07_2025_14_53_43,0.7103448275862069,7.849935678184651,2.5691612182539636,
MODELFILE08_Test_064_06_07_2025_14_53_43,0.8220689576247643,9.311067354403987,2.134792113186834,
MODELFILE08_Test_065_06_07_2025_16_03_05,0.7103448275862069,9.64838709178723,2.5778768466283655,
MODELFILE08_Test_067_06_07_2025_16_03_05,0.7103448275862069,8.71155190846948,2.084051115217813,
MODELFILE08_Test_068_06_07_2025_16_03_05,0.9972413792692382,8.111669750241552,0.28937133841507917,
MODELFILE08_Test_069_06_07_2025_16_03_05,0.711724143192686,9.311300360471131,2.7061185781881343,
MODELFILE08_Test_070_06_07_2025_16_03_05,0.9972413792692382,5.490192652412092,2.2274110495817663,
MODELFILE08_Test_071_06_07_2025_16_03_05,0.7503448223245555,7.163406507510334,0.3641700813002716,
MODELFILE08_Test_072_06_07_2025_16_03_05,0.4532505430024246,0.4442339831163544,4.0,
MODELFILE08_Test_074_06_07_2025_16_03_05,0.8689655172413793,8.711598037144162,1.1387727206303826,
MODELFILE08_Test_075_06_07_2025_16_03_05,0.7089655119797279,9.311121118921035,2.366367706425743,
MODELFILE08_Test_076_06_07_2025_16_03_05,0.711724143192686,9.311006617815279,2.1208260734959907,
MODELFILE08_Test_077_06_07_2025_16_03_05,0.7089655119797279,9.31121631719081,2.4060936911149415,
MODELFILE08_Test_078_06_07_2025_16_03_05,0.9158620702809301,2.561263758963493,0.30030290056096604,
MODELFILE08_Test_079_06_07_2025_16_03_05,0.4632894581761854,2.0824953074861066,4.0,
MODELFILE08_Test_080_06_07_2025_16_03_05,0.8206896551724138,10.0,2.179111610300363,
MODELFILE08_Test_081_06_07_2025_16_03_05,0.7393103500892376,9.311187527724927,1.8916449676661362,
MODELFILE08_Test_082_06_07_2025_16_03_05,0.4604211741480334,2.1057756309220252,4.0,
MODELFILE08_Test_083_06_07_2025_16_03_05,0.7103448275862069,9.681475284712034,2.571858563844396,
MODELFILE08_Test_084_06_07_2025_16_03_05,0.711724143192686,9.311475599745673,2.722751352392792,
MODELFILE08_Test_085_06_07_2025_16_03_05,0.852413795734274,8.473715146714254,0.16271595936240327,
MODELFILE08_Test_086_06_07_2025_16_03_05,0.4632894581761854,2.107646453190236,4.0,
MODELFILE08_Test_087_06_07_2025_16_03_05,0.9972413792692382,0.35329005459532936,0.08332616810339749,
MODELFILE08_Test_088_06_07_2025_16_03_05,0.7103448275862069,2.142163544682284,2.0178709934770107,
MODELFILE08_Test_089_06_07_2025_16_03_05,0.5550797034954202,2.1331862409629614,4.0,
MODELFILE08_Test_090_06_07_2025_16_03_05,0.9972413792692382,6.017031117983683,2.3801153236833597,
MODELFILE08_Test_091_06_07_2025_16_03_05,0.9972413792692382,10.0,0.7723546316008436,
MODELFILE08_Test_092_06_07_2025_16_03_05,0.7089655119797279,1.0694384054843993,2.1181120544256644,
MODELFILE08_Test_094_06_07_2025_16_03_05,0.7089655119797279,9.911158897060979,2.1088114410688528,
MODELFILE08_Test_095_06_07_2025_16_03_05,0.7089655119797279,9.311059572017907,2.595611894229105,
MODELFILE08_Test_096_06_07_2025_16_03_05,0.7089655119797279,8.508716207720255,2.6033632593819305,
MODELFILE08_Test_097_06_07_2025_17_10_48,0.711724143192686,2.1412881495403586,2.726541779547526,
MODELFILE08_Test_098_06_07_2025_17_10_48,0.7089655119797279,0.538917226913032,2.142746789201667,
MODELFILE08_Test_099_06_07_2025_17_10_48,0.6165517083529768,2.1029294480995304,4.0,
MODELFILE08_Test_100_06_07_2025_17_10_48,0.9972413792692382,7.512194022723225,0.7141849533816055,
MODELFILE08_Test_101_06_07_2025_17_10_48,0.8689655172413793,9.311383694258597,1.287324726047916,
MODELFILE08_Test_102_06_07_2025_17_10_48,0.45755294273639546,2.1057051401376135,4.0,
MODELFILE08_Test_103_06_07_2025_17_10_48,0.6289655225030307,2.121152507260793,4.0,
MODELFILE08_Test_104_06_07_2025_17_10_48,0.6303448118012527,2.1409882826791216,4.0,
MODELFILE08_Test_105_06_07_2025_17_10_48,0.9972413792692382,7.738168867158558,2.242511119139257,
MODELFILE08_Test_106_06_07_2025_17_10_48,0.7089655119797279,9.9108998961881,2.141720719283998,
MODELFILE08_Test_107_06_07_2025_17_10_48,0.7103448275862069,7.176473223455774,2.085751809511236,
MODELFILE08_Test_108_06_07_2025_17_10_48,0.7103448275862069,8.11170299550563,2.0991470197682536,
MODELFILE08_Test_109_06_07_2025_17_10_48,0.4632894581761854,2.12750960866526,4.0,
MODELFILE08_Test_111_06_07_2025_17_10_48,0.9972413792692382,0.4544286329108866,1.9177482131838142,
MODELFILE08_Test_113_06_07_2025_17_10_48,0.7462069018133755,7.789680158617999,0.21532531081389625,
MODELFILE08_Test_114_06_07_2025_17_10_48,0.7089655119797279,10.0,2.5289579490163723,
MODELFILE08_Test_115_06_07_2025_17_10_48,0.6606896499107624,2.1224543060966945,4.0,
MODELFILE08_Test_116_06_07_2025_17_10_48,0.7089655119797279,9.311383454569006,2.152116848011238,
MODELFILE08_Test_117_06_07_2025_17_10_48,0.9972413792692382,10.0,0.23283908555247573,
MODELFILE08_Test_118_06_07_2025_17_10_48,0.9986206896346191,8.111890755601776,0.5923503995788135,
MODELFILE08_Test_119_06_07_2025_17_10_48,0.7089655119797279,9.910933662421938,2.13610432305733,
MODELFILE08_Test_120_06_07_2025_17_10_48,0.9972413792692382,8.111948547513844,1.9349964264755044,
MODELFILE08_Test_121_06_07_2025_17_10_48,0.7462069018133755,6.583895923468051,0.2490221235984152,
MODELFILE08_Test_123_06_07_2025_17_10_48,0.7089655119797279,9.911063166226073,2.116620286572702,
MODELFILE08_Test_125_06_07_2025_17_10_48,0.6662068860284214,2.0935193560802188,4.0,
MODELFILE08_Test_126_06_07_2025_17_10_48,0.7103448275862069,9.910950780857815,2.7313133934441565,
MODELFILE08_Test_127_06_07_2025_17_10_48,0.8206896551724138,8.327257962474418,0.819296189084117,
MODELFILE08_Test_128_06_07_2025_17_10_48,0.9972413792692382,8.7113153019865,0.5717621952795395,
MODELFILE09_Test_001_06_07_2025_18_24_04,0.7089655119797279,9.311064572518843,2.12906717714637,
MODELFILE09_Test_002_06_07_2025_18_24_04,0.8206896551724138,9.311291187421391,2.519486249467992,
MODELFILE09_Test_003_06_07_2025_18_24_04,0.9986206896346191,9.311239619821068,3.484939904593205,
MODELFILE09_Test_004_06_07_2025_18_24_04,0.8206896551724138,9.311034313458523,2.162884216359989,
MODELFILE09_Test_005_06_07_2025_18_24_04,0.7089655119797279,7.512212335641062,2.1649723704517405,
MODELFILE09_Test_006_06_07_2025_18_24_04,0.9103448275862069,2.1138678622148483,3.130091029232651,
MODELFILE09_Test_007_06_07_2025_18_24_04,0.49627675023572193,2.0870235426821733,4.0,
MODELFILE09_Test_008_06_07_2025_18_24_04,0.9986206896346191,10.0,3.60728705108647,
MODELFILE09_Test_009_06_07_2025_18_24_04,0.7103448275862069,10.0,2.127738957960945,
MODELFILE09_Test_010_06_07_2025_18_24_04,0.9972413792692382,9.311240517516113,2.053038231065376,
MODELFILE09_Test_011_06_07_2025_18_24_04,0.375213991362473,2.1053862056659414,4.0,
MODELFILE09_Test_012_06_07_2025_18_24_04,0.9972413792692382,9.311005481234426,1.079344191859184,
MODELFILE09_Test_013_06_07_2025_18_24_04,0.9972413792692382,9.311452399599641,3.284250426015346,
MODELFILE09_Test_014_06_07_2025_18_24_04,0.8220689576247643,9.911249176520935,2.579429900244678,
MODELFILE09_Test_016_06_07_2025_18_24_04,0.7089655119797279,9.910862577535214,2.171691763584548,
MODELFILE09_Test_017_06_07_2025_18_24_04,0.7103448275862069,8.711695226128903,2.5024972830173717,
MODELFILE09_Test_018_06_07_2025_18_24_04,0.7089655119797279,3.69233002946176,2.221157891018713,
MODELFILE09_Test_019_06_07_2025_18_24_04,0.7089655119797279,9.91122289276635,2.3078417739231534,
MODELFILE09_Test_020_06_07_2025_18_24_04,0.8055172361176589,2.11244799160789,1.9636953156137493,
MODELFILE09_Test_021_06_07_2025_18_24_04,0.7089655119797279,7.51220054001589,2.1530794136964566,
MODELFILE09_Test_022_06_07_2025_18_24_04,0.9972413792692382,9.311006619005823,2.7516538833565427,
MODELFILE09_Test_023_06_07_2025_18_24_04,0.7103448275862069,9.311232038093026,2.1194237405984606,
MODELFILE09_Test_024_06_07_2025_18_24_04,0.7089655119797279,10.0,2.161140488790178,
MODELFILE09_Test_025_06_07_2025_18_24_04,0.9972413792692382,9.311297676725394,3.476341508626387,
MODELFILE09_Test_026_06_07_2025_18_24_04,0.9972413792692382,9.910987741004872,2.962705725868214,
MODELFILE09_Test_027_06_07_2025_18_24_04,0.8731034509066877,10.0,0.5940553704923556,
MODELFILE09_Test_028_06_07_2025_18_24_04,0.8648275835760708,8.711335056586606,0.34317026019252167,
MODELFILE09_Test_029_06_07_2025_18_24_04,0.9627586200319488,0.6669191136657333,0.795967757090972,
MODELFILE09_Test_030_06_07_2025_18_24_04,0.7103448275862069,9.31125707782418,2.7496125126367335,
MODELFILE09_Test_031_06_07_2025_18_24_04,0.9972413792692382,1.4012299911249608,3.628256519610282,
MODELFILE09_Test_032_06_07_2025_18_24_04,0.9972413792692382,8.711365124176787,3.135508163346797,
MODELFILE09_Test_034_06_07_2025_19_33_16,0.9544827592783961,2.1477567471207033,3.3856418664679646,
MODELFILE09_Test_035_06_07_2025_19_33_16,0.7089655119797279,9.311162454776703,2.754656625488581,
