testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE11_Test_031_07_07_2025_03_34_16,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_032_07_07_2025_03_34_16,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_034_07_07_2025_04_42_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_035_07_07_2025_04_42_58,0.9117241366156217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_037_07_07_2025_04_42_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_038_07_07_2025_04_42_58,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_039_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_040_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_041_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_043_07_07_2025_04_42_58,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_044_07_07_2025_04_42_58,0.5278311893857759,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_045_07_07_2025_04_42_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_046_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_047_07_07_2025_04_42_58,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_049_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_050_07_07_2025_04_42_58,0.5163568430933458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_051_07_07_2025_04_42_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_052_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_054_07_07_2025_04_42_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_055_07_07_2025_04_42_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_056_07_07_2025_04_42_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_058_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_059_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_060_07_07_2025_04_42_58,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_061_07_07_2025_04_42_58,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_062_07_07_2025_04_42_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_063_07_07_2025_04_42_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_064_07_07_2025_04_42_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_065_07_07_2025_05_51_50,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_066_07_07_2025_05_51_50,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_067_07_07_2025_05_51_50,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_068_07_07_2025_05_51_50,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_069_07_07_2025_05_51_50,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_070_07_07_2025_05_51_50,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_071_07_07_2025_05_51_50,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_072_07_07_2025_05_51_50,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_073_07_07_2025_05_51_50,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_074_07_07_2025_05_51_50,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_075_07_07_2025_05_51_50,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_076_07_07_2025_05_51_50,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_077_07_07_2025_05_51_50,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_078_07_07_2025_05_51_50,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_080_07_07_2025_05_51_50,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_081_07_07_2025_05_51_50,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_082_07_07_2025_05_51_50,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_083_07_07_2025_05_51_50,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_084_07_07_2025_05_51_50,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_085_07_07_2025_05_51_50,0.6855172255943561,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_086_07_07_2025_05_51_50,0.5479090723498115,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_087_07_07_2025_05_51_50,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_088_07_07_2025_05_51_50,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_089_07_07_2025_05_51_50,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_090_07_07_2025_05_51_50,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_091_07_07_2025_05_51_50,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_092_07_07_2025_05_51_50,0.7379310344827585,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_093_07_07_2025_05_51_50,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_094_07_07_2025_05_51_50,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_095_07_07_2025_05_51_50,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_096_07_07_2025_05_51_50,0.7944827507282126,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_097_07_07_2025_07_00_02,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_098_07_07_2025_07_00_02,0.45611877441406246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_099_07_07_2025_07_00_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_100_07_07_2025_07_00_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_101_07_07_2025_07_00_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_102_07_07_2025_07_00_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_103_07_07_2025_07_00_02,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_105_07_07_2025_07_00_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_106_07_07_2025_07_00_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_107_07_07_2025_07_00_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_109_07_07_2025_07_00_02,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_110_07_07_2025_07_00_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_111_07_07_2025_07_00_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_112_07_07_2025_07_00_02,0.5149225695379849,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_113_07_07_2025_07_00_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_114_07_07_2025_07_00_02,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_115_07_07_2025_07_00_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_116_07_07_2025_07_00_02,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_117_07_07_2025_07_00_02,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_118_07_07_2025_07_00_02,0.9048275848914837,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_119_07_07_2025_07_00_02,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_120_07_07_2025_07_00_02,0.7393103500892376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_121_07_07_2025_07_00_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_122_07_07_2025_07_00_02,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_123_07_07_2025_07_00_02,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_124_07_07_2025_07_00_02,0.7944827507282126,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_127_07_07_2025_07_00_02,0.5550797034954202,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_128_07_07_2025_07_00_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE12_Test_001_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_002_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_003_07_07_2025_08_11_40,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_004_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_005_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_006_07_07_2025_08_11_40,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_007_07_07_2025_08_11_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_008_07_07_2025_08_11_40,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_009_07_07_2025_08_11_40,0.5751723980081492,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_010_07_07_2025_08_11_40,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_011_07_07_2025_08_11_40,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_012_07_07_2025_08_11_40,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_013_07_07_2025_08_11_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_014_07_07_2025_08_11_40,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_015_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_016_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_017_07_07_2025_08_11_40,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_018_07_07_2025_08_11_40,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_019_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_020_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_021_07_07_2025_08_11_40,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_022_07_07_2025_08_11_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_023_07_07_2025_08_11_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_024_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_025_07_07_2025_08_11_40,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_026_07_07_2025_08_11_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_027_07_07_2025_08_11_40,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_028_07_07_2025_08_11_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_029_07_07_2025_08_11_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_030_07_07_2025_08_11_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_031_07_07_2025_08_11_40,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_032_07_07_2025_08_11_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_033_07_07_2025_09_21_32,0.9958620688010906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_034_07_07_2025_09_21_32,0.5889655014564251,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_035_07_07_2025_09_21_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_036_07_07_2025_09_21_32,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_037_07_07_2025_09_21_32,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_038_07_07_2025_09_21_32,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_039_07_07_2025_09_21_32,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_040_07_07_2025_09_21_32,0.5579479875235722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_041_07_07_2025_09_21_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_042_07_07_2025_09_21_32,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_043_07_07_2025_09_21_32,0.9448275862068966,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_044_07_07_2025_09_21_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_045_07_07_2025_09_21_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_046_07_07_2025_09_21_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_047_07_07_2025_09_21_32,0.6855172255943561,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_048_07_07_2025_09_21_32,0.8248275888377222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_050_07_07_2025_09_21_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_051_07_07_2025_09_21_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_052_07_07_2025_09_21_32,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_053_07_07_2025_09_21_32,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_055_07_07_2025_09_21_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_056_07_07_2025_09_21_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_057_07_07_2025_09_21_32,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_058_07_07_2025_09_21_32,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_059_07_07_2025_09_21_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_060_07_07_2025_09_21_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_061_07_07_2025_09_21_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_062_07_07_2025_09_21_32,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_063_07_07_2025_09_21_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_065_07_07_2025_10_29_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_066_07_07_2025_10_29_54,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_067_07_07_2025_10_29_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_069_07_07_2025_10_29_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_071_07_07_2025_10_29_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_072_07_07_2025_10_29_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_073_07_07_2025_10_29_54,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_074_07_07_2025_10_29_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_075_07_07_2025_10_29_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_076_07_07_2025_10_29_54,0.4546846587082435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_077_07_07_2025_10_29_54,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_078_07_07_2025_10_29_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_079_07_07_2025_10_29_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_081_07_07_2025_10_29_54,0.8841379231420057,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_083_07_07_2025_10_29_54,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_085_07_07_2025_10_29_54,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_087_07_07_2025_10_29_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_088_07_07_2025_10_29_54,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_090_07_07_2025_10_29_54,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_091_07_07_2025_10_29_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_092_07_07_2025_10_29_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_093_07_07_2025_10_29_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_095_07_07_2025_10_29_54,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_096_07_07_2025_10_29_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_097_07_07_2025_11_38_06,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_098_07_07_2025_11_38_06,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_099_07_07_2025_11_38_06,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_100_07_07_2025_11_38_06,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_101_07_07_2025_11_38_06,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_102_07_07_2025_11_38_06,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_103_07_07_2025_11_38_06,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_104_07_07_2025_11_38_06,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_106_07_07_2025_11_38_06,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_107_07_07_2025_11_38_06,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_108_07_07_2025_11_38_06,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_109_07_07_2025_11_38_06,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_110_07_07_2025_11_38_06,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_111_07_07_2025_11_38_06,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_112_07_07_2025_11_38_06,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_113_07_07_2025_11_38_06,0.476196657378098,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_114_07_07_2025_11_38_06,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_115_07_07_2025_11_38_06,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_116_07_07_2025_11_38_06,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_117_07_07_2025_11_38_06,0.5507773037614494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_119_07_07_2025_11_38_06,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_120_07_07_2025_11_38_06,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_121_07_07_2025_11_38_06,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_122_07_07_2025_11_38_06,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_123_07_07_2025_11_38_06,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_124_07_07_2025_11_38_06,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_125_07_07_2025_11_38_06,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_126_07_07_2025_11_38_06,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_127_07_07_2025_11_38_06,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE13_Test_001_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_002_08_07_2025_01_59_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_003_08_07_2025_01_59_04,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_004_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_005_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_006_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_007_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_009_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_010_08_07_2025_01_59_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_011_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_012_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_013_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_014_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_015_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_016_08_07_2025_01_59_04,0.4618553424703664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_017_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_018_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_019_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_020_08_07_2025_01_59_04,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_021_08_07_2025_01_59_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_022_08_07_2025_01_59_04,0.8193103395659348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_023_08_07_2025_01_59_04,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_024_08_07_2025_01_59_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_025_08_07_2025_01_59_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_026_08_07_2025_01_59_04,0.5163568430933458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_027_08_07_2025_01_59_04,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_029_08_07_2025_01_59_04,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_030_08_07_2025_01_59_04,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_032_08_07_2025_01_59_04,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_033_08_07_2025_03_07_46,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_034_08_07_2025_03_07_46,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_035_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_036_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_037_08_07_2025_03_07_46,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
