testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE11_Test_027_28_05_2025_19_50_26,1.6214092305620207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_028_28_05_2025_19_50_26,2.5335440847291633,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_029_28_05_2025_19_50_26,3.083354090729401,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_030_28_05_2025_19_50_26,1.8261564385917564,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_031_28_05_2025_19_50_26,2.183238693443386,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_032_28_05_2025_19_50_26,1.9646669430509454,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_033_28_05_2025_20_39_48,1.8348557196761632,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_034_28_05_2025_20_39_48,22.476604319140243,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_035_28_05_2025_20_39_48,1.8509957841137934,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_036_28_05_2025_20_39_48,1.9550802055013794,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_037_28_05_2025_20_39_48,3.864082899943284,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_039_28_05_2025_20_39_48,1.5167122367853787,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_040_28_05_2025_20_39_48,2.576615986971692,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_041_28_05_2025_20_39_48,1.5015533300548853,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_042_28_05_2025_20_39_48,2.2457493895656437,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_043_28_05_2025_20_39_48,22.49385917931684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_044_28_05_2025_20_39_48,1.6123941860354876,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_045_28_05_2025_20_39_48,1.0214506618216779,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_046_28_05_2025_20_39_48,1.9882860340406918,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_047_28_05_2025_20_39_48,3.027012482060643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_048_28_05_2025_20_39_48,1.5741434271112913,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_049_28_05_2025_20_39_48,3.787868335027583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_050_28_05_2025_20_39_48,1.9132193366459846,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_051_28_05_2025_20_39_48,1.6046881311899097,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_052_28_05_2025_20_39_48,2.4977420589775132,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_053_28_05_2025_20_39_48,22.49397942033692,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_054_28_05_2025_20_39_48,2.2518242149696075,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_055_28_05_2025_20_39_48,2.292380746574163,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_056_28_05_2025_20_39_48,1.2787323372697124,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_057_28_05_2025_20_39_48,0.8169740657275061,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_058_28_05_2025_20_39_48,2.030584435579112,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_059_28_05_2025_20_39_48,1.8029562960626508,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_060_28_05_2025_20_39_48,2.0178320816294093,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_061_28_05_2025_20_39_48,2.0533896844467066,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_062_28_05_2025_20_39_48,1.9877271163400634,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_063_28_05_2025_20_39_48,2.3210139160264376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_064_28_05_2025_20_39_48,1.6447067222816145,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_065_28_05_2025_21_28_40,5.675624273101025,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_066_28_05_2025_21_28_40,1.6014754627265237,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_067_28_05_2025_21_28_40,2.0197196120925525,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_068_28_05_2025_21_28_40,2.0170619614348246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_069_28_05_2025_21_28_40,2.464147039728971,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_070_28_05_2025_21_28_40,3.2244138205223387,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_071_28_05_2025_21_28_40,2.348235596753096,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_072_28_05_2025_21_28_40,4.8022472170795,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_073_28_05_2025_21_28_40,22.493663573880433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_074_28_05_2025_21_28_40,1.6898979676102037,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_075_28_05_2025_21_28_40,2.4554606655523634,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_076_28_05_2025_21_28_40,2.7357517112185965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_077_28_05_2025_21_28_40,2.5455576721825035,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_078_28_05_2025_21_28_40,1.0880159013184934,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_079_28_05_2025_21_28_40,1.762910625724626,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_080_28_05_2025_21_28_40,22.47707148614619,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_081_28_05_2025_21_28_40,2.1216266218159188,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_082_28_05_2025_21_28_40,1.5309457689611279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_083_28_05_2025_21_28_40,2.4032263017693465,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_084_28_05_2025_21_28_40,2.6274553553436113,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_085_28_05_2025_21_28_40,0.9367684138895265,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_086_28_05_2025_21_28_40,2.475724952516215,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_087_28_05_2025_21_28_40,1.4051697243767842,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_088_28_05_2025_21_28_40,2.185618792256503,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_089_28_05_2025_21_28_40,22.476859009507887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_090_28_05_2025_21_28_40,2.163067411381822,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_091_28_05_2025_21_28_40,1.4713191705467765,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_092_28_05_2025_21_28_40,2.0054764892025054,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_093_28_05_2025_21_28_40,1.6992584324639874,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_094_28_05_2025_21_28_40,2.3013267289706927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_095_28_05_2025_21_28_40,1.8510479909496804,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_096_28_05_2025_21_28_40,2.392220668985047,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_097_28_05_2025_22_17_43,1.9767033012959174,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_098_28_05_2025_22_17_43,2.117198864589172,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_099_28_05_2025_22_17_43,1.7343656567569394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_100_28_05_2025_22_17_43,2.311580423553832,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_101_28_05_2025_22_17_43,2.0231170111357164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_102_28_05_2025_22_17_43,1.3512254150963003,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_103_28_05_2025_22_17_43,22.479417566745187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_104_28_05_2025_22_17_43,1.7889898373078705,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_105_28_05_2025_22_17_43,2.408356171975236,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_106_28_05_2025_22_17_43,1.8440037813019061,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_107_28_05_2025_22_17_43,1.833127537688858,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_108_28_05_2025_22_17_43,22.47737521688014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_109_28_05_2025_22_17_43,1.7441141358111947,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_110_28_05_2025_22_17_43,1.8339192598840401,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_111_28_05_2025_22_17_43,1.4309707280698816,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_112_28_05_2025_22_17_43,2.0754953251928887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_113_28_05_2025_22_17_43,2.0230797036658177,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_114_28_05_2025_22_17_43,1.4099205019604704,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_115_28_05_2025_22_17_43,2.6605758487899336,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_116_28_05_2025_22_17_43,2.9424185078506517,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_117_28_05_2025_22_17_43,1.6482775218553722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_118_28_05_2025_22_17_43,1.6528913343116693,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_119_28_05_2025_22_17_43,2.135710594056541,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_120_28_05_2025_22_17_43,1.9003678539045643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_121_28_05_2025_22_17_43,2.15909009355512,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_122_28_05_2025_22_17_43,2.008721093379432,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_123_28_05_2025_22_17_43,3.798255172613066,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_124_28_05_2025_22_17_43,2.7708665195155646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_125_28_05_2025_22_17_43,3.7912454418354056,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_126_28_05_2025_22_17_43,1.9762177105556,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_127_28_05_2025_22_17_43,2.259041703130658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_128_28_05_2025_22_17_43,2.1745087583797114,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE12_Test_001_28_05_2025_23_07_18,2.2198630375152764,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_002_28_05_2025_23_07_18,2.383526839865494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_003_28_05_2025_23_07_18,1.4307990360041487,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_004_28_05_2025_23_07_18,2.0648991370646974,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_005_28_05_2025_23_07_18,3.7855981194840256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_006_28_05_2025_23_07_18,2.329200240905335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_007_28_05_2025_23_07_18,1.117178150117655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_009_28_05_2025_23_07_18,1.9399939665820574,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_010_28_05_2025_23_07_18,2.01520973893358,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_011_28_05_2025_23_07_18,2.0294586067801523,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_012_28_05_2025_23_07_18,2.4671970421206337,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_013_28_05_2025_23_07_18,2.25575754832738,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_014_28_05_2025_23_07_18,0.8943670809403947,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_015_28_05_2025_23_07_18,2.104835592137119,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_016_28_05_2025_23_07_18,2.2064913836643694,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_017_28_05_2025_23_07_18,1.7601187564950933,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_018_28_05_2025_23_07_18,2.8267112843119433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_019_28_05_2025_23_07_18,2.368701788191156,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_020_28_05_2025_23_07_18,1.685433326910691,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_021_28_05_2025_23_07_18,2.412548166844122,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_022_28_05_2025_23_07_18,2.549675502244557,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_023_28_05_2025_23_07_18,2.042510813756,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_024_28_05_2025_23_07_18,1.5265969587597554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_025_28_05_2025_23_07_18,1.9238521788027736,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_026_28_05_2025_23_07_18,1.2416116217407207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_027_28_05_2025_23_07_18,0.9293114886159639,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_028_28_05_2025_23_07_18,2.221292205979897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_029_28_05_2025_23_07_18,1.4261208760068615,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_030_28_05_2025_23_07_18,1.4252518742789353,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_031_28_05_2025_23_07_18,1.9420171086904618,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_032_28_05_2025_23_07_18,3.325005519768435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_033_28_05_2025_23_55_30,2.748623808273508,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_034_28_05_2025_23_55_30,1.9737251802242355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_035_28_05_2025_23_55_30,2.3649228443752106,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_036_28_05_2025_23_55_30,1.1349030739347699,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_037_28_05_2025_23_55_30,3.58256912850666,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_038_28_05_2025_23_55_30,2.8190828009332254,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_039_28_05_2025_23_55_30,2.1011214698390734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_041_28_05_2025_23_55_30,1.439116543883864,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_042_28_05_2025_23_55_30,2.166458519115675,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_043_28_05_2025_23_55_30,2.4926441670016364,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_044_28_05_2025_23_55_30,2.07129131432631,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_045_28_05_2025_23_55_30,2.379012892558484,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_047_28_05_2025_23_55_30,2.368641210111348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_048_28_05_2025_23_55_30,1.9234482628757752,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_049_28_05_2025_23_55_30,1.749314436632143,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_050_28_05_2025_23_55_30,2.542564090390641,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_051_28_05_2025_23_55_30,2.045578474257204,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_052_28_05_2025_23_55_30,2.870013644644242,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_053_28_05_2025_23_55_30,2.62392062656104,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_054_28_05_2025_23_55_30,2.2646243631782386,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_055_28_05_2025_23_55_30,1.798055161241148,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_056_28_05_2025_23_55_30,1.945823749353824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_057_28_05_2025_23_55_30,2.7068890152554617,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_058_28_05_2025_23_55_30,2.84012475143307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_059_28_05_2025_23_55_30,1.2241562466950906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_060_28_05_2025_23_55_30,1.1768949764028762,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_061_28_05_2025_23_55_30,2.4850551140841506,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_062_28_05_2025_23_55_30,2.2844863282376435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_063_28_05_2025_23_55_30,2.0230789084686567,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_064_28_05_2025_23_55_30,1.9182995707371882,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_065_29_05_2025_00_42_22,1.9395868562426049,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_066_29_05_2025_00_42_22,2.1485103494811355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_067_29_05_2025_00_42_22,2.203029188501062,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_068_29_05_2025_00_42_22,2.1781558545376503,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_069_29_05_2025_00_42_22,1.9427954507508738,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_070_29_05_2025_00_42_22,2.499150495248904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_071_29_05_2025_00_42_22,1.9124971286659225,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_072_29_05_2025_00_42_22,2.9155732693303333,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_073_29_05_2025_00_42_22,22.47663818107132,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_074_29_05_2025_00_42_22,2.155124651446512,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_075_29_05_2025_00_42_22,2.47759667099314,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_076_29_05_2025_00_42_22,1.898275713910647,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_077_29_05_2025_00_42_22,2.3150166400866032,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_078_29_05_2025_00_42_22,1.9733738406073997,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_079_29_05_2025_00_42_22,1.434411864605543,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_080_29_05_2025_00_42_22,2.4965312543339597,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_081_29_05_2025_00_42_22,1.6358661187042383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_083_29_05_2025_00_42_22,1.9691116586719264,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_084_29_05_2025_00_42_22,1.5021104333681123,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_085_29_05_2025_00_42_22,2.2232487283457654,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_086_29_05_2025_00_42_22,2.2595009522375147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_087_29_05_2025_00_42_22,1.7617473474009209,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_088_29_05_2025_00_42_22,2.5492125182477348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_089_29_05_2025_00_42_22,1.52293438021114,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_090_29_05_2025_00_42_22,2.0942263003085806,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_091_29_05_2025_00_42_22,3.5814380904819134,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_092_29_05_2025_00_42_22,2.7971794599713213,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_093_29_05_2025_00_42_22,2.8641510170458733,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_094_29_05_2025_00_42_22,1.9253816330934073,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_095_29_05_2025_00_42_22,1.568549110878319,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_096_29_05_2025_00_42_22,2.0909190207722217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_097_29_05_2025_01_30_04,2.3886131250488036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_098_29_05_2025_01_30_04,2.627161606331063,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_099_29_05_2025_01_30_04,1.7802988948446437,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_100_29_05_2025_01_30_04,2.3346027117888983,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_101_29_05_2025_01_30_04,3.047847988350459,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_102_29_05_2025_01_30_04,2.0041084193697505,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_103_29_05_2025_01_30_04,1.815949548146656,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_104_29_05_2025_01_30_04,2.613073473257906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_105_29_05_2025_01_30_04,2.258046504998806,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_106_29_05_2025_01_30_04,2.4327282585032055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_107_29_05_2025_01_30_04,1.8640678646279727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_108_29_05_2025_01_30_04,2.2627249853184876,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_109_29_05_2025_01_30_04,1.3063896712912002,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_110_29_05_2025_01_30_04,1.9053579492131942,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_111_29_05_2025_01_30_04,1.5859441320744527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_112_29_05_2025_01_30_04,2.216051811964199,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_113_29_05_2025_01_30_04,1.8499879465094229,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_114_29_05_2025_01_30_04,1.720582773740922,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_115_29_05_2025_01_30_04,0.7755713081839624,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_116_29_05_2025_01_30_04,2.3157587677704417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_117_29_05_2025_01_30_04,2.5780966069774145,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_118_29_05_2025_01_30_04,2.156771060483281,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_119_29_05_2025_01_30_04,2.342143894793922,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_120_29_05_2025_01_30_04,3.3439645208853674,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_122_29_05_2025_01_30_04,1.513110933843075,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_123_29_05_2025_01_30_04,1.6193213003461626,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_124_29_05_2025_01_30_04,22.476472620947987,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_125_29_05_2025_01_30_04,1.874695395551993,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_126_29_05_2025_01_30_04,2.3154529861939768,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_127_29_05_2025_01_30_04,5.101763716453506,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE12_Test_128_29_05_2025_01_30_04,1.824731209842059,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE13_Test_001_29_05_2025_02_17_50,2.2745566441520313,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_003_29_05_2025_02_17_50,1.7637279620846509,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_004_29_05_2025_02_17_50,2.4753063425922917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_005_29_05_2025_02_17_50,1.82432332336401,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_006_29_05_2025_02_17_50,2.107256078876863,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_007_29_05_2025_02_17_50,1.9081818923266225,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_008_29_05_2025_02_17_50,1.3534754534393338,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_009_29_05_2025_02_17_50,22.476688589581478,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_010_29_05_2025_02_17_50,1.6298651222154417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_011_29_05_2025_02_17_50,2.0652187089328664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_012_29_05_2025_02_17_50,2.0573691750379783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_013_29_05_2025_02_17_50,22.477400486489024,0.0,0.0,0.0,0.0,0.0,0.0
