testName,objectFinalPositionError
MODELFILE11_Test_054_05_05_2025_13_02_20,0.5624478585231651
MODELFILE11_Test_055_05_05_2025_13_02_20,0.41296100083181625
MODELFILE11_Test_056_05_05_2025_13_02_20,0.30434652940816237
MODELFILE11_Test_057_05_05_2025_13_02_20,0.4153626303220833
MODELFILE11_Test_058_05_05_2025_13_02_20,0.42173265026048723
MODELFILE11_Test_059_05_05_2025_13_02_20,0.4028213491270461
MODELFILE11_Test_060_05_05_2025_13_02_20,0.412672982704631
MODELFILE11_Test_061_05_05_2025_13_02_20,0.13025278321287317
MODELFILE11_Test_062_05_05_2025_13_02_20,0.4124855608238848
MODELFILE11_Test_063_05_05_2025_13_02_20,0.421990912527377
MODELFILE11_Test_064_05_05_2025_13_02_20,0.241467681037684
MODELFILE11_Test_066_05_05_2025_13_20_42,0.13999727836204776
MODELFILE11_Test_067_05_05_2025_13_20_42,0.27283756583871305
MODELFILE11_Test_068_05_05_2025_13_20_42,0.09574442684996527
MODELFILE11_Test_069_05_05_2025_13_20_42,0.35299099791924254
MODELFILE11_Test_071_05_05_2025_13_20_42,0.3097505299840196
MODELFILE11_Test_072_05_05_2025_13_20_42,0.3103073058947705
MODELFILE11_Test_073_05_05_2025_13_20_42,0.40705373077156265
MODELFILE11_Test_074_05_05_2025_13_20_42,0.2085779719566611
MODELFILE11_Test_075_05_05_2025_13_20_42,0.5689376493486492
MODELFILE11_Test_076_05_05_2025_13_20_42,0.3737232436072947
MODELFILE11_Test_077_05_05_2025_13_20_42,0.38254371287423505
MODELFILE11_Test_078_05_05_2025_13_20_42,0.18793259058129166
MODELFILE11_Test_079_05_05_2025_13_20_42,0.29336112150198856
MODELFILE11_Test_080_05_05_2025_13_20_42,0.22267728953802435
MODELFILE11_Test_082_05_05_2025_13_37_25,0.5659726461228735
MODELFILE11_Test_083_05_05_2025_13_37_25,0.37343380128981224
MODELFILE11_Test_084_05_05_2025_13_37_25,0.2975197210875345
MODELFILE11_Test_085_05_05_2025_13_37_25,0.2636154178390248
MODELFILE11_Test_086_05_05_2025_13_37_25,0.41518240214019037
MODELFILE11_Test_087_05_05_2025_13_37_25,0.3728716041099124
MODELFILE11_Test_088_05_05_2025_13_37_25,0.11859318611766521
MODELFILE11_Test_090_05_05_2025_13_37_25,0.41448086093724856
MODELFILE11_Test_092_05_05_2025_13_37_25,0.42774795563752593
MODELFILE11_Test_093_05_05_2025_13_37_25,0.23743087951778694
MODELFILE11_Test_094_05_05_2025_13_37_25,0.41623690606155184
MODELFILE11_Test_095_05_05_2025_13_37_25,0.48393013519597444
MODELFILE11_Test_096_05_05_2025_13_37_25,0.3738156749115529
MODELFILE11_Test_097_05_05_2025_13_53_48,0.09227318411110629
MODELFILE11_Test_098_05_05_2025_13_53_48,0.4114249630347521
MODELFILE11_Test_099_05_05_2025_13_53_48,0.42290109904856393
MODELFILE11_Test_101_05_05_2025_13_53_48,0.32694621717518696
MODELFILE11_Test_102_05_05_2025_13_53_48,0.16409602766401044
MODELFILE11_Test_103_05_05_2025_13_53_48,0.09968624577910017
MODELFILE11_Test_104_05_05_2025_13_53_48,0.4145877868245888
MODELFILE11_Test_107_05_05_2025_13_53_48,0.5826036883884269
MODELFILE11_Test_108_05_05_2025_13_53_48,0.3302802940821685
MODELFILE11_Test_109_05_05_2025_13_53_48,0.2817300866215797
MODELFILE11_Test_110_05_05_2025_13_53_48,0.2754962507865922
MODELFILE11_Test_111_05_05_2025_13_53_48,0.25345300541146054
MODELFILE11_Test_112_05_05_2025_13_53_48,0.3670638990744135
MODELFILE11_Test_114_05_05_2025_14_11_32,0.4237804472369033
MODELFILE11_Test_115_05_05_2025_14_11_32,0.4761120477870095
MODELFILE11_Test_116_05_05_2025_14_11_32,0.18665463594743917
MODELFILE11_Test_117_05_05_2025_14_11_32,0.41641418717607204
MODELFILE11_Test_119_05_05_2025_14_11_32,0.4154879455430163
MODELFILE11_Test_120_05_05_2025_14_11_32,0.22095523702337908
MODELFILE11_Test_121_05_05_2025_14_11_32,0.5592183658127613
MODELFILE11_Test_122_05_05_2025_14_11_32,0.31324766778296387
MODELFILE11_Test_123_05_05_2025_14_11_32,0.15526858018077216
MODELFILE11_Test_124_05_05_2025_14_11_32,0.43904605253458745
MODELFILE11_Test_125_05_05_2025_14_11_32,0.42416345527653243
MODELFILE11_Test_126_05_05_2025_14_11_32,0.42789822061044597
MODELFILE11_Test_128_05_05_2025_14_11_32,0.5657304664803058
MODELFILE12_Test_001_06_05_2025_03_53_06,0.26292871829983305
MODELFILE12_Test_002_06_05_2025_03_53_06,0.2982998014702775
MODELFILE12_Test_003_06_05_2025_03_53_06,0.28468745436307463
MODELFILE12_Test_005_06_05_2025_03_53_06,0.2599940704777573
MODELFILE12_Test_006_06_05_2025_03_53_06,0.32235825879377245
MODELFILE12_Test_007_06_05_2025_03_53_06,0.18450926651313376
MODELFILE12_Test_008_06_05_2025_03_53_06,0.2139614242354222
MODELFILE12_Test_009_06_05_2025_03_53_06,0.22195451148195489
MODELFILE12_Test_011_06_05_2025_03_53_06,0.25353065853349566
MODELFILE12_Test_012_06_05_2025_03_53_06,0.28797637348777994
MODELFILE12_Test_013_06_05_2025_03_53_06,0.19348755960943154
MODELFILE12_Test_014_06_05_2025_03_53_06,0.26929784522600053
MODELFILE12_Test_015_06_05_2025_03_53_06,0.09884543351484278
MODELFILE12_Test_016_06_05_2025_03_53_06,0.20448077803368858
MODELFILE12_Test_017_06_05_2025_04_11_38,0.4073734942182981
MODELFILE12_Test_018_06_05_2025_04_11_38,0.27054071374470173
MODELFILE12_Test_019_06_05_2025_04_11_38,0.04200334241949647
MODELFILE12_Test_020_06_05_2025_04_11_38,0.27468939447276386
MODELFILE12_Test_021_06_05_2025_04_11_38,0.2664300711620409
MODELFILE12_Test_022_06_05_2025_04_11_38,0.28712524228088565
MODELFILE12_Test_023_06_05_2025_04_11_38,0.2555843232263551
MODELFILE12_Test_024_06_05_2025_04_11_38,0.12406720439332981
MODELFILE12_Test_025_06_05_2025_04_11_38,0.2589402447305558
MODELFILE12_Test_026_06_05_2025_04_11_38,0.22960963953290595
MODELFILE12_Test_027_06_05_2025_04_11_38,0.14953578785579408
MODELFILE12_Test_028_06_05_2025_04_11_38,0.25910361789261616
MODELFILE12_Test_029_06_05_2025_04_11_38,0.1910789801050881
MODELFILE12_Test_030_06_05_2025_04_11_38,0.24300372406648602
MODELFILE12_Test_032_06_05_2025_04_11_38,0.2547302893853111
MODELFILE12_Test_033_06_05_2025_04_29_30,0.22934930161566625
MODELFILE12_Test_034_06_05_2025_04_29_30,0.4071209188727031
MODELFILE12_Test_035_06_05_2025_04_29_30,0.23261480945178506
MODELFILE12_Test_036_06_05_2025_04_29_30,0.3384230898691096
MODELFILE12_Test_038_06_05_2025_04_29_30,0.2585156527392281
MODELFILE12_Test_039_06_05_2025_04_29_30,0.25291413711499156
MODELFILE12_Test_040_06_05_2025_04_29_30,0.156759344831191
MODELFILE12_Test_041_06_05_2025_04_29_30,0.22197220938577492
MODELFILE12_Test_042_06_05_2025_04_29_30,0.17659570845326564
MODELFILE12_Test_043_06_05_2025_04_29_30,0.29717610716253895
MODELFILE12_Test_044_06_05_2025_04_29_30,0.4060261509597416
MODELFILE12_Test_045_06_05_2025_04_29_30,0.16301558751570386
MODELFILE12_Test_046_06_05_2025_04_29_30,0.33338340418393475
MODELFILE12_Test_047_06_05_2025_04_29_30,0.2950128683393468
MODELFILE12_Test_049_06_05_2025_04_48_02,0.2589549759698109
MODELFILE12_Test_050_06_05_2025_04_48_02,0.29728172538758263
MODELFILE12_Test_051_06_05_2025_04_48_02,0.2504265666055217
MODELFILE12_Test_052_06_05_2025_04_48_02,0.40596196781328253
MODELFILE12_Test_053_06_05_2025_04_48_02,0.12158752010407284
MODELFILE12_Test_055_06_05_2025_04_48_02,0.06298159351593616
MODELFILE12_Test_057_06_05_2025_04_48_02,0.19278398951600206
MODELFILE12_Test_058_06_05_2025_04_48_02,0.40914160263490024
MODELFILE12_Test_059_06_05_2025_04_48_02,0.4532215015022333
MODELFILE12_Test_060_06_05_2025_04_48_02,0.3650113431835514
MODELFILE12_Test_061_06_05_2025_04_48_02,0.41342063268615514
MODELFILE12_Test_062_06_05_2025_04_48_02,0.3371209645573973
MODELFILE12_Test_063_06_05_2025_04_48_02,0.394176921311351
MODELFILE12_Test_064_06_05_2025_04_48_02,0.37311050967922366
MODELFILE12_Test_065_06_05_2025_05_06_24,0.5246357537451735
MODELFILE12_Test_066_06_05_2025_05_06_24,0.4850226741382705
MODELFILE12_Test_067_06_05_2025_05_06_24,0.25332965600033563
MODELFILE12_Test_068_06_05_2025_05_06_24,0.4128636546034723
MODELFILE12_Test_069_06_05_2025_05_06_24,0.2867635796813639
MODELFILE12_Test_070_06_05_2025_05_06_24,0.4277415879859497
MODELFILE12_Test_071_06_05_2025_05_06_24,0.2602776948416446
MODELFILE12_Test_072_06_05_2025_05_06_24,0.2890117838882953
MODELFILE12_Test_073_06_05_2025_05_06_24,0.06554862282979726
MODELFILE12_Test_074_06_05_2025_05_06_24,0.40597050373719407
MODELFILE12_Test_076_06_05_2025_05_06_24,0.319718882155611
MODELFILE12_Test_077_06_05_2025_05_06_24,0.3427399440663634
MODELFILE12_Test_078_06_05_2025_05_06_24,0.14011099609559202
MODELFILE12_Test_079_06_05_2025_05_06_24,0.2591457078595496
MODELFILE12_Test_081_06_05_2025_05_24_47,0.25857371936418005
MODELFILE12_Test_082_06_05_2025_05_24_47,0.2009917191803416
MODELFILE12_Test_083_06_05_2025_05_24_47,0.42851157380955535
MODELFILE12_Test_084_06_05_2025_05_24_47,0.2260645590116863
MODELFILE12_Test_085_06_05_2025_05_24_47,0.24324792626458389
MODELFILE12_Test_087_06_05_2025_05_24_47,0.40442158500491554
MODELFILE12_Test_088_06_05_2025_05_24_47,0.26049334560397497
MODELFILE12_Test_089_06_05_2025_05_24_47,0.1397826198930394
MODELFILE12_Test_090_06_05_2025_05_24_47,0.3533515373560593
MODELFILE12_Test_091_06_05_2025_05_24_47,0.0498890418915795
MODELFILE12_Test_092_06_05_2025_05_24_47,0.42809850821392703
MODELFILE12_Test_093_06_05_2025_05_24_47,0.42797765584045605
MODELFILE12_Test_094_06_05_2025_05_24_47,0.11755177059821928
MODELFILE12_Test_095_06_05_2025_05_24_47,0.40693504911434136
MODELFILE12_Test_096_06_05_2025_05_24_47,0.1995672703811408
MODELFILE12_Test_097_06_05_2025_05_42_40,0.40736298025961326
MODELFILE12_Test_098_06_05_2025_05_42_40,0.3549344999544646
MODELFILE12_Test_099_06_05_2025_05_42_40,0.407154630291618
MODELFILE12_Test_100_06_05_2025_05_42_40,0.021291910853692354
MODELFILE12_Test_101_06_05_2025_05_42_40,0.40506864922996166
MODELFILE12_Test_102_06_05_2025_05_42_40,0.47210806573682795
MODELFILE12_Test_103_06_05_2025_05_42_40,0.2913419605356139
MODELFILE12_Test_104_06_05_2025_05_42_40,0.37118967490475796
MODELFILE12_Test_105_06_05_2025_05_42_40,0.2567434144889972
MODELFILE12_Test_106_06_05_2025_05_42_40,0.23090193719192975
MODELFILE12_Test_107_06_05_2025_05_42_40,0.23545407165719665
MODELFILE12_Test_108_06_05_2025_05_42_40,0.17714119522247684
MODELFILE12_Test_109_06_05_2025_05_42_40,0.3326746057552422
MODELFILE12_Test_110_06_05_2025_05_42_40,0.04780713591224448
MODELFILE12_Test_111_06_05_2025_05_42_40,0.2918355191664006
MODELFILE12_Test_112_06_05_2025_05_42_40,0.18812629183828908
MODELFILE12_Test_114_06_05_2025_06_01_14,0.3708417516209617
MODELFILE12_Test_115_06_05_2025_06_01_14,0.19561250345920278
MODELFILE12_Test_116_06_05_2025_06_01_14,0.29405855706402545
MODELFILE12_Test_117_06_05_2025_06_01_14,0.26732217638661004
MODELFILE12_Test_118_06_05_2025_06_01_14,0.2853849566673064
MODELFILE12_Test_119_06_05_2025_06_01_14,0.178271053326985
MODELFILE12_Test_120_06_05_2025_06_01_14,0.16544959614605745
MODELFILE12_Test_121_06_05_2025_06_01_14,0.3725928109330529
MODELFILE12_Test_122_06_05_2025_06_01_14,0.28596193040756573
MODELFILE12_Test_123_06_05_2025_06_01_14,0.36641494374922273
MODELFILE12_Test_124_06_05_2025_06_01_14,0.22401047551997713
MODELFILE12_Test_125_06_05_2025_06_01_14,0.3221132581149333
MODELFILE12_Test_126_06_05_2025_06_01_14,0.5077972997377225
MODELFILE12_Test_127_06_05_2025_06_01_14,0.36746929151372115
MODELFILE12_Test_128_06_05_2025_06_01_14,0.34276770036475307
MODELFILE13_Test_001_06_05_2025_06_18_58,0.400192089060868
MODELFILE13_Test_002_06_05_2025_06_18_58,0.30246787054465973
MODELFILE13_Test_004_06_05_2025_06_18_58,0.41775961034834347
MODELFILE13_Test_005_06_05_2025_06_18_58,0.22120997322315658
MODELFILE13_Test_007_06_05_2025_06_18_58,0.21811180367788144
MODELFILE13_Test_008_06_05_2025_06_18_58,0.4065236173826056
MODELFILE13_Test_009_06_05_2025_06_18_58,0.2062881914502288
MODELFILE13_Test_011_06_05_2025_06_18_58,0.5603024708170791
MODELFILE13_Test_013_06_05_2025_06_18_58,0.5461885787550717
MODELFILE13_Test_014_06_05_2025_06_18_58,0.16083537750044846
MODELFILE13_Test_016_06_05_2025_06_18_58,0.2168371426103779
MODELFILE13_Test_017_06_05_2025_06_36_09,0.34653136760865433
MODELFILE13_Test_018_06_05_2025_06_36_09,0.5616240506072437
MODELFILE13_Test_019_06_05_2025_06_36_09,0.2018768676189523
MODELFILE13_Test_020_06_05_2025_06_36_09,0.09305766182916622
MODELFILE13_Test_021_06_05_2025_06_36_09,0.219202462664313
MODELFILE13_Test_022_06_05_2025_06_36_09,0.6353466710452288
MODELFILE13_Test_023_06_05_2025_06_36_09,0.2829483919195895
MODELFILE13_Test_024_06_05_2025_06_36_09,0.5579697446163124
MODELFILE13_Test_025_06_05_2025_06_36_09,0.3079702157450037
MODELFILE13_Test_026_06_05_2025_06_36_09,0.47002339725731906
MODELFILE13_Test_027_06_05_2025_06_36_09,0.20579547148917957
MODELFILE13_Test_028_06_05_2025_06_36_09,0.47088771910269944
MODELFILE13_Test_029_06_05_2025_06_36_09,0.35187028548532756
MODELFILE13_Test_030_06_05_2025_06_36_09,0.41782660865906596
MODELFILE13_Test_032_06_05_2025_06_36_09,0.41933358692959777
MODELFILE13_Test_033_06_05_2025_06_54_41,0.4120090854791069
MODELFILE13_Test_034_06_05_2025_06_54_41,0.5602540422756361
MODELFILE13_Test_036_06_05_2025_06_54_41,0.33119362533047053
MODELFILE13_Test_037_06_05_2025_06_54_41,0.4772585562822181
MODELFILE13_Test_038_06_05_2025_06_54_41,0.37194698136398907
MODELFILE13_Test_040_06_05_2025_06_54_41,0.5582178206866273
MODELFILE13_Test_041_06_05_2025_06_54_41,0.4702779814587175
MODELFILE13_Test_042_06_05_2025_06_54_41,0.5582440990938221
MODELFILE13_Test_043_06_05_2025_06_54_41,0.5625994341162097
MODELFILE13_Test_044_06_05_2025_06_54_41,0.36810713497660874
MODELFILE13_Test_045_06_05_2025_06_54_41,0.5423425659975026
MODELFILE13_Test_046_06_05_2025_06_54_41,0.28868659063945823
MODELFILE13_Test_047_06_05_2025_06_54_41,0.4693933212213007
MODELFILE13_Test_048_06_05_2025_06_54_41,0.9381087993608677
MODELFILE13_Test_049_06_05_2025_07_11_43,0.47021524088526556
MODELFILE13_Test_050_06_05_2025_07_11_43,0.21676415555486536
MODELFILE13_Test_051_06_05_2025_07_11_43,0.6042924420979804
MODELFILE13_Test_052_06_05_2025_07_11_43,0.5622719802287807
MODELFILE13_Test_053_06_05_2025_07_11_43,0.3991484234530817
MODELFILE13_Test_055_06_05_2025_07_11_43,0.6100447438392771
MODELFILE13_Test_056_06_05_2025_07_11_43,0.5304469401284793
MODELFILE13_Test_057_06_05_2025_07_11_43,0.5635919210635505
MODELFILE13_Test_058_06_05_2025_07_11_43,0.5511121469425972
MODELFILE13_Test_059_06_05_2025_07_11_43,0.5585642235489265
MODELFILE13_Test_060_06_05_2025_07_11_43,0.558811397433504
MODELFILE13_Test_061_06_05_2025_07_11_43,0.38980082085668283
MODELFILE13_Test_062_06_05_2025_07_11_43,0.43233700417864995
MODELFILE13_Test_063_06_05_2025_07_11_43,0.5427788610887524
MODELFILE13_Test_064_06_05_2025_07_11_43,0.49685953373788905
MODELFILE13_Test_065_06_05_2025_07_29_25,0.47066488514503785
MODELFILE13_Test_067_06_05_2025_07_29_25,0.35121309050945954
MODELFILE13_Test_068_06_05_2025_07_29_25,0.11463660585737569
MODELFILE13_Test_069_06_05_2025_07_29_25,0.34291359723478454
MODELFILE13_Test_070_06_05_2025_07_29_25,0.43856808207226067
MODELFILE13_Test_071_06_05_2025_07_29_25,0.34055262301237155
MODELFILE13_Test_072_06_05_2025_07_29_25,0.37318931846012315
MODELFILE13_Test_073_06_05_2025_07_29_25,0.19485819884946293
MODELFILE13_Test_074_06_05_2025_07_29_25,0.19822509257153248
MODELFILE13_Test_075_06_05_2025_07_29_25,0.4571417495649369
MODELFILE13_Test_076_06_05_2025_07_29_25,0.4329675671079591
MODELFILE13_Test_077_06_05_2025_07_29_25,0.4933272306866851
MODELFILE13_Test_078_06_05_2025_07_29_25,0.1643064353071578
MODELFILE13_Test_079_06_05_2025_07_29_25,0.21834001207735085
MODELFILE13_Test_080_06_05_2025_07_29_25,0.4222063322958297
MODELFILE13_Test_082_06_05_2025_07_47_48,0.28246555672232204
MODELFILE13_Test_083_06_05_2025_07_47_48,0.5611691380589615
MODELFILE13_Test_084_06_05_2025_07_47_48,0.4699639904882614
MODELFILE13_Test_085_06_05_2025_07_47_48,0.6099476114418603
MODELFILE13_Test_086_06_05_2025_07_47_48,0.23838077759862503
MODELFILE13_Test_087_06_05_2025_07_47_48,0.2199686088783373
MODELFILE13_Test_088_06_05_2025_07_47_48,0.2231968595957273
MODELFILE13_Test_089_06_05_2025_07_47_48,0.5775571227987363
MODELFILE13_Test_090_06_05_2025_07_47_48,0.21075965438132166
MODELFILE13_Test_091_06_05_2025_07_47_48,0.2284903054069152
MODELFILE13_Test_092_06_05_2025_07_47_48,0.5044571926028937
MODELFILE13_Test_093_06_05_2025_07_47_48,0.44543077455016505
MODELFILE13_Test_094_06_05_2025_07_47_48,0.24230577261423955
MODELFILE13_Test_095_06_05_2025_07_47_48,0.6867973813488681
MODELFILE13_Test_096_06_05_2025_07_47_48,0.5756131714041002
MODELFILE13_Test_097_06_05_2025_08_05_11,0.38451879223784885
MODELFILE13_Test_098_06_05_2025_08_05_11,0.3833036613580655
MODELFILE13_Test_099_06_05_2025_08_05_11,0.17303807077771144
MODELFILE13_Test_100_06_05_2025_08_05_11,0.5629894429913588
MODELFILE13_Test_101_06_05_2025_08_05_11,0.47034302962869007
MODELFILE13_Test_102_06_05_2025_08_05_11,0.4324824170862299
MODELFILE13_Test_103_06_05_2025_08_05_11,0.5593080228396202
MODELFILE13_Test_104_06_05_2025_08_05_11,0.35974635386425086
MODELFILE13_Test_105_06_05_2025_08_05_11,0.4699575168917452
MODELFILE13_Test_106_06_05_2025_08_05_11,0.3889039612444648
MODELFILE13_Test_107_06_05_2025_08_05_11,0.20923346349151278
MODELFILE13_Test_108_06_05_2025_08_05_11,0.5642431854675639
MODELFILE13_Test_109_06_05_2025_08_05_11,0.2592820899537911
MODELFILE13_Test_110_06_05_2025_08_05_11,0.8218447346737388
MODELFILE13_Test_111_06_05_2025_08_05_11,0.20532320504192902
MODELFILE13_Test_112_06_05_2025_08_05_11,0.2328729177542551
MODELFILE13_Test_114_06_05_2025_08_23_35,0.323437100944728
MODELFILE13_Test_115_06_05_2025_08_23_35,0.36931159499870836
MODELFILE13_Test_116_06_05_2025_08_23_35,0.47415864552759746
MODELFILE13_Test_117_06_05_2025_08_23_35,0.27467477341189356
MODELFILE13_Test_118_06_05_2025_08_23_35,0.34959417835860984
MODELFILE13_Test_119_06_05_2025_08_23_35,0.48442822580125344
MODELFILE13_Test_120_06_05_2025_08_23_35,0.21332474740064447
MODELFILE13_Test_121_06_05_2025_08_23_35,0.22237562548546658
MODELFILE13_Test_122_06_05_2025_08_23_35,0.1763118724851162
MODELFILE13_Test_123_06_05_2025_08_23_35,0.46446017688478436
MODELFILE13_Test_124_06_05_2025_08_23_35,0.47008733514096224
MODELFILE13_Test_125_06_05_2025_08_23_35,0.3848890518895273
MODELFILE13_Test_126_06_05_2025_08_23_35,0.41582005713540166
MODELFILE13_Test_127_06_05_2025_08_23_35,0.432551980292812
MODELFILE13_Test_128_06_05_2025_08_23_35,0.5569983221291285
MODELFILE14_Test_001_06_05_2025_08_41_09,0.3737516443914091
MODELFILE14_Test_002_06_05_2025_08_41_09,0.21897071074456398
MODELFILE14_Test_003_06_05_2025_08_41_09,0.34913628344586844
MODELFILE14_Test_004_06_05_2025_08_41_09,0.13777743068122192
MODELFILE14_Test_005_06_05_2025_08_41_09,0.203045392000829
MODELFILE14_Test_006_06_05_2025_08_41_09,0.18957589736971034
MODELFILE14_Test_007_06_05_2025_08_41_09,0.058271893224713475
MODELFILE14_Test_008_06_05_2025_08_41_09,0.23083292788198503
MODELFILE14_Test_009_06_05_2025_08_41_09,0.2362069814240846
MODELFILE14_Test_010_06_05_2025_08_41_09,0.3096474289162582
MODELFILE14_Test_011_06_05_2025_08_41_09,0.10223153383995869
MODELFILE14_Test_012_06_05_2025_08_41_09,0.18751239206961606
MODELFILE14_Test_013_06_05_2025_08_41_09,0.6423634469148347
MODELFILE14_Test_014_06_05_2025_08_41_09,0.15673590205986843
MODELFILE14_Test_016_06_05_2025_08_41_09,0.22662476257081682
MODELFILE14_Test_017_06_05_2025_08_59_00,0.2807432574295334
MODELFILE14_Test_018_06_05_2025_08_59_00,0.20268389230408831
MODELFILE14_Test_019_06_05_2025_08_59_00,0.13829082539099966
MODELFILE14_Test_020_06_05_2025_08_59_00,0.3294862989722335
MODELFILE14_Test_021_06_05_2025_08_59_00,0.32519729496985883
MODELFILE14_Test_022_06_05_2025_08_59_00,0.3149980932976993
MODELFILE14_Test_024_06_05_2025_08_59_00,0.13951691311272812
MODELFILE14_Test_025_06_05_2025_08_59_00,0.26914851630346603
MODELFILE14_Test_026_06_05_2025_08_59_00,0.36005247649839567
MODELFILE14_Test_027_06_05_2025_08_59_00,0.3253857771710708
MODELFILE14_Test_028_06_05_2025_08_59_00,0.09325601355704752
MODELFILE14_Test_029_06_05_2025_08_59_00,0.37427348287930173
MODELFILE14_Test_031_06_05_2025_08_59_00,0.4085345025487127
MODELFILE14_Test_033_06_05_2025_09_16_52,0.360044257799354
MODELFILE14_Test_034_06_05_2025_09_16_52,0.2260539175063639
MODELFILE14_Test_035_06_05_2025_09_16_52,0.3742467353622203
MODELFILE14_Test_036_06_05_2025_09_16_52,0.24352954529751103
MODELFILE14_Test_037_06_05_2025_09_16_52,0.36005070406934947
MODELFILE14_Test_038_06_05_2025_09_16_52,0.23576338763556004
MODELFILE14_Test_040_06_05_2025_09_16_52,0.29209387721517144
MODELFILE14_Test_041_06_05_2025_09_16_52,0.2420274456095301
MODELFILE14_Test_044_06_05_2025_09_16_52,0.35170411330251117
MODELFILE14_Test_045_06_05_2025_09_16_52,0.33673548837681877
MODELFILE14_Test_046_06_05_2025_09_16_52,0.2435303673809446
MODELFILE14_Test_049_06_05_2025_09_33_54,0.3739542267965617
MODELFILE14_Test_050_06_05_2025_09_33_54,0.3001299288141421
MODELFILE14_Test_052_06_05_2025_09_33_54,0.31965737817585854
MODELFILE14_Test_053_06_05_2025_09_33_54,0.2637328749897113
MODELFILE14_Test_054_06_05_2025_09_33_54,0.17385106942291986
MODELFILE14_Test_055_06_05_2025_09_33_54,0.24133918402008164
MODELFILE14_Test_056_06_05_2025_09_33_54,0.36527014186249357
MODELFILE14_Test_057_06_05_2025_09_33_54,0.3245020464194694
