testName,distanceTB1Away
MODELFILE06_Test_082_28_05_2025_20_22_46,0.0055205546243894295
MODELFILE06_Test_083_28_05_2025_20_22_46,0.8702109844824646
MODELFILE06_Test_084_28_05_2025_20_22_46,0.7609271183488194
MODELFILE06_Test_085_28_05_2025_20_22_46,1.1768953415453856
MODELFILE06_Test_086_28_05_2025_20_22_46,0.6642943728445118
MODELFILE06_Test_087_28_05_2025_20_22_46,0.6044835416757345
MODELFILE06_Test_088_28_05_2025_20_22_46,0.07381778511468495
MODELFILE06_Test_089_28_05_2025_20_22_46,1.8668829479504636
MODELFILE06_Test_090_28_05_2025_20_22_46,3.1227434162331087
MODELFILE06_Test_091_28_05_2025_20_22_46,2.669699401208721
MODELFILE06_Test_092_28_05_2025_20_22_46,0.8084228025479072
MODELFILE06_Test_093_28_05_2025_20_22_46,1.90588108620829
MODELFILE06_Test_094_28_05_2025_20_22_46,1.5250518843106042
MODELFILE06_Test_095_28_05_2025_20_22_46,1.0315845050523742
MODELFILE06_Test_096_28_05_2025_20_22_46,0.034604571806041325
MODELFILE06_Test_099_28_05_2025_21_14_31,2.754517179176392
MODELFILE06_Test_100_28_05_2025_21_14_31,2.302180445127722
MODELFILE06_Test_101_28_05_2025_21_14_31,2.7434599994778757
MODELFILE06_Test_102_28_05_2025_21_14_31,3.051428119426976
MODELFILE06_Test_103_28_05_2025_21_14_31,3.1432205720468374
MODELFILE06_Test_104_28_05_2025_21_14_31,0.07780047851234756
MODELFILE06_Test_105_28_05_2025_21_14_31,0.017074773623860545
MODELFILE06_Test_106_28_05_2025_21_14_31,0.5867074438180416
MODELFILE06_Test_108_28_05_2025_21_14_31,3.021259726576653
MODELFILE06_Test_109_28_05_2025_21_14_31,3.1245218914805553
MODELFILE06_Test_111_28_05_2025_21_14_31,0.9010130563158449
MODELFILE06_Test_112_28_05_2025_21_14_31,3.141004736157391
MODELFILE06_Test_113_28_05_2025_21_14_31,0.11309390680952944
MODELFILE06_Test_114_28_05_2025_21_14_31,1.5250823334159131
MODELFILE06_Test_115_28_05_2025_21_14_31,0.6549511314944646
MODELFILE06_Test_116_28_05_2025_21_14_31,2.654077889705213
MODELFILE06_Test_117_28_05_2025_21_14_31,0.05738190629570816
MODELFILE06_Test_118_28_05_2025_21_14_31,0.9341418593327727
MODELFILE06_Test_119_28_05_2025_21_14_31,0.16102392194904452
MODELFILE06_Test_120_28_05_2025_21_14_31,0.9510027338686594
MODELFILE06_Test_121_28_05_2025_21_14_31,1.333491768416375
MODELFILE06_Test_122_28_05_2025_21_14_31,2.941373133351755
MODELFILE06_Test_123_28_05_2025_21_14_31,3.1976734070787853
MODELFILE06_Test_124_28_05_2025_21_14_31,1.2550476449467454
MODELFILE06_Test_125_28_05_2025_21_14_31,0.32328388618486276
MODELFILE06_Test_126_28_05_2025_21_14_31,2.1896425629468186
MODELFILE06_Test_127_28_05_2025_21_14_31,1.7109704350867692
MODELFILE06_Test_128_28_05_2025_21_14_31,1.096900900422404
MODELFILE06_Test_130_28_05_2025_22_04_08,3.1274987477630516
MODELFILE06_Test_131_28_05_2025_22_04_08,0.03261403865340466
MODELFILE06_Test_132_28_05_2025_22_04_08,2.906799509264594
MODELFILE06_Test_133_28_05_2025_22_04_08,1.4115507412760182
MODELFILE06_Test_134_28_05_2025_22_04_08,0.08252800369982147
MODELFILE06_Test_135_28_05_2025_22_04_08,1.0627952224987707
MODELFILE06_Test_136_28_05_2025_22_04_08,0.04896519032185883
MODELFILE06_Test_137_28_05_2025_22_04_08,0.43425302696054663
MODELFILE06_Test_138_28_05_2025_22_04_08,0.5928450610823904
MODELFILE06_Test_139_28_05_2025_22_04_08,0.0641630221702779
MODELFILE06_Test_140_28_05_2025_22_04_08,0.7345819175571474
MODELFILE06_Test_141_28_05_2025_22_04_08,0.7741490416046799
MODELFILE06_Test_142_28_05_2025_22_04_08,1.5235247770642177
MODELFILE06_Test_143_28_05_2025_22_04_08,3.1350013226218922
MODELFILE06_Test_144_28_05_2025_22_04_08,3.139866407457628
MODELFILE06_Test_146_28_05_2025_22_04_08,1.2107606137434965
MODELFILE06_Test_147_28_05_2025_22_04_08,0.13355929642378359
MODELFILE06_Test_148_28_05_2025_22_04_08,3.1157353603662825
MODELFILE06_Test_149_28_05_2025_22_04_08,1.468496918829227
MODELFILE06_Test_150_28_05_2025_22_04_08,0.03678483311114846
MODELFILE06_Test_151_28_05_2025_22_04_08,0.9008615722299141
MODELFILE06_Test_153_28_05_2025_22_04_08,1.9498520853855572
MODELFILE06_Test_154_28_05_2025_22_04_08,0.7316543531867321
MODELFILE06_Test_155_28_05_2025_22_04_08,1.948966037443505
MODELFILE06_Test_156_28_05_2025_22_04_08,2.584395299715886
MODELFILE06_Test_158_28_05_2025_22_04_08,1.990340419834136
MODELFILE06_Test_159_28_05_2025_22_04_08,2.453629711822433
MODELFILE06_Test_160_28_05_2025_22_04_08,0.7588295772103505
MODELFILE06_Test_162_28_05_2025_22_53_56,0.15100198922549682
MODELFILE06_Test_163_28_05_2025_22_53_56,0.7078607123743724
MODELFILE06_Test_164_28_05_2025_22_53_56,2.1641010780662455
MODELFILE06_Test_165_28_05_2025_22_53_56,3.1320226791193697
MODELFILE06_Test_166_28_05_2025_22_53_56,1.2582295785677617
MODELFILE06_Test_167_28_05_2025_22_53_56,2.6862942160302725
MODELFILE06_Test_168_28_05_2025_22_53_56,0.853472781151762
MODELFILE06_Test_169_28_05_2025_22_53_56,1.9722835176204916
MODELFILE06_Test_170_28_05_2025_22_53_56,1.458809197044023
MODELFILE06_Test_171_28_05_2025_22_53_56,1.063048778893796
MODELFILE06_Test_172_28_05_2025_22_53_56,1.672199979964259
MODELFILE06_Test_175_28_05_2025_22_53_56,1.1660566792561957
MODELFILE06_Test_176_28_05_2025_22_53_56,0.6412295820265126
MODELFILE06_Test_177_28_05_2025_22_53_56,2.148613533194157
MODELFILE06_Test_179_28_05_2025_22_53_56,0.11006553726270633
MODELFILE06_Test_180_28_05_2025_22_53_56,1.3365296770291015
MODELFILE06_Test_181_28_05_2025_22_53_56,0.9911225895423305
MODELFILE06_Test_182_28_05_2025_22_53_56,2.0981845665201524
MODELFILE06_Test_183_28_05_2025_22_53_56,1.3518082167482972
MODELFILE06_Test_184_28_05_2025_22_53_56,1.4307686452671904
MODELFILE06_Test_185_28_05_2025_22_53_56,0.08756585384293078
MODELFILE06_Test_186_28_05_2025_22_53_56,0.1943730304164079
MODELFILE06_Test_187_28_05_2025_22_53_56,2.477035435995187
MODELFILE06_Test_188_28_05_2025_22_53_56,0.041171770468399364
MODELFILE06_Test_189_28_05_2025_22_53_56,1.196948051915941
MODELFILE06_Test_190_28_05_2025_22_53_56,1.7555726446432742
MODELFILE06_Test_191_28_05_2025_22_53_56,0.668668734041428
MODELFILE06_Test_192_28_05_2025_22_53_56,0.7053664736301596
MODELFILE06_Test_194_28_05_2025_23_43_46,3.130891622024282
MODELFILE06_Test_195_28_05_2025_23_43_46,0.007030589712083045
MODELFILE06_Test_196_28_05_2025_23_43_46,0.7883131589268974
MODELFILE06_Test_197_28_05_2025_23_43_46,2.8262620194535444
MODELFILE06_Test_198_28_05_2025_23_43_46,0.3088001601454169
MODELFILE06_Test_199_28_05_2025_23_43_46,0.8925585959794629
MODELFILE06_Test_200_28_05_2025_23_43_46,0.7957754583597062
MODELFILE06_Test_201_28_05_2025_23_43_46,0.1532360509844925
MODELFILE06_Test_202_28_05_2025_23_43_46,3.1730953719814936
MODELFILE06_Test_203_28_05_2025_23_43_46,0.552719575614982
MODELFILE06_Test_204_28_05_2025_23_43_46,0.7472990776326434
MODELFILE06_Test_205_28_05_2025_23_43_46,0.24890056495219173
MODELFILE06_Test_206_28_05_2025_23_43_46,0.054705496068138536
MODELFILE06_Test_208_28_05_2025_23_43_46,1.7857203725669044
MODELFILE06_Test_209_28_05_2025_23_43_46,2.722479049584938
MODELFILE06_Test_210_28_05_2025_23_43_46,3.1141947672657437
MODELFILE06_Test_211_28_05_2025_23_43_46,0.9969417094660329
MODELFILE06_Test_212_28_05_2025_23_43_46,1.941479056607924
MODELFILE06_Test_213_28_05_2025_23_43_46,0.4916612989176232
MODELFILE06_Test_214_28_05_2025_23_43_46,3.072307960129099
MODELFILE06_Test_215_28_05_2025_23_43_46,2.290927148206301
MODELFILE06_Test_216_28_05_2025_23_43_46,1.5948117183514456
MODELFILE06_Test_217_28_05_2025_23_43_46,1.41268088402289
MODELFILE06_Test_218_28_05_2025_23_43_46,3.0857496523055037
MODELFILE06_Test_219_28_05_2025_23_43_46,1.8646058267786847
MODELFILE06_Test_220_28_05_2025_23_43_46,1.7231415144952298
MODELFILE06_Test_221_28_05_2025_23_43_46,1.5719027784661308
MODELFILE06_Test_222_28_05_2025_23_43_46,3.1430742328454446
MODELFILE06_Test_223_28_05_2025_23_43_46,2.5911662932596706
MODELFILE06_Test_227_29_05_2025_00_34_17,0.9813373508038348
MODELFILE06_Test_228_29_05_2025_00_34_17,0.9608566236246259
MODELFILE06_Test_229_29_05_2025_00_34_17,3.1253982684278188
MODELFILE06_Test_230_29_05_2025_00_34_17,2.6078498667880936
MODELFILE06_Test_231_29_05_2025_00_34_17,0.06600409214082686
MODELFILE06_Test_232_29_05_2025_00_34_17,1.874349407409441
MODELFILE06_Test_233_29_05_2025_00_34_17,1.432535595260374
MODELFILE06_Test_234_29_05_2025_00_34_17,1.5045809054408361
MODELFILE06_Test_235_29_05_2025_00_34_17,1.3914705712840727
MODELFILE06_Test_236_29_05_2025_00_34_17,0.2903345743088925
MODELFILE06_Test_237_29_05_2025_00_34_17,1.9619796463721495
MODELFILE06_Test_238_29_05_2025_00_34_17,2.0129982212501747
MODELFILE06_Test_239_29_05_2025_00_34_17,2.4798564737283444
MODELFILE06_Test_240_29_05_2025_00_34_17,0.033290989766922054
MODELFILE06_Test_241_29_05_2025_00_34_17,2.646958448083882
MODELFILE06_Test_243_29_05_2025_00_34_17,3.1232471945210603
MODELFILE06_Test_244_29_05_2025_00_34_17,0.05436663964298666
MODELFILE06_Test_245_29_05_2025_00_34_17,1.2800689876722986
MODELFILE06_Test_246_29_05_2025_00_34_17,3.1333306915874624
MODELFILE06_Test_247_29_05_2025_00_34_17,2.142196908964783
MODELFILE06_Test_248_29_05_2025_00_34_17,3.14167497844468
MODELFILE06_Test_249_29_05_2025_00_34_17,1.2698323705520353
MODELFILE06_Test_250_29_05_2025_00_34_17,1.0970959293459779
MODELFILE06_Test_251_29_05_2025_00_34_17,3.1055145825387522
MODELFILE06_Test_253_29_05_2025_00_34_17,3.1454546744516545
MODELFILE06_Test_254_29_05_2025_00_34_17,3.150867321318962
MODELFILE06_Test_255_29_05_2025_00_34_17,3.140154925155581
MODELFILE06_Test_256_29_05_2025_00_34_17,2.6887517846630153
MODELFILE07_Test_001_29_05_2025_01_26_02,2.22526345537363
MODELFILE07_Test_002_29_05_2025_01_26_02,0.40469993487064604
MODELFILE07_Test_003_29_05_2025_01_26_02,1.7895596672224405
MODELFILE07_Test_004_29_05_2025_01_26_02,1.8910315740458346
MODELFILE07_Test_005_29_05_2025_01_26_02,2.7032182104093896
MODELFILE07_Test_006_29_05_2025_01_26_02,1.2069916308842932
MODELFILE07_Test_007_29_05_2025_01_26_02,2.297581195474795
MODELFILE07_Test_008_29_05_2025_01_26_02,3.1653133876479296
MODELFILE07_Test_009_29_05_2025_01_26_02,2.9218138903006245
MODELFILE07_Test_010_29_05_2025_01_26_02,0.17070824919224514
MODELFILE07_Test_011_29_05_2025_01_26_02,1.2803428336595408
MODELFILE07_Test_012_29_05_2025_01_26_02,0.09131073953488136
MODELFILE07_Test_013_29_05_2025_01_26_02,2.802437718711026
MODELFILE07_Test_014_29_05_2025_01_26_02,2.8311914015728674
MODELFILE07_Test_015_29_05_2025_01_26_02,0.28941331739593174
MODELFILE07_Test_016_29_05_2025_01_26_02,2.2882821179309865
MODELFILE07_Test_017_29_05_2025_01_26_02,1.810451815958845
MODELFILE07_Test_018_29_05_2025_01_26_02,3.1121423387360916
MODELFILE07_Test_019_29_05_2025_01_26_02,1.5215202791421232
MODELFILE07_Test_020_29_05_2025_01_26_02,2.8201289623514256
MODELFILE07_Test_021_29_05_2025_01_26_02,2.4589422488631425
MODELFILE07_Test_022_29_05_2025_01_26_02,0.9262587133158134
MODELFILE07_Test_023_29_05_2025_01_26_02,1.718003852183318
MODELFILE07_Test_024_29_05_2025_01_26_02,1.77456903575367
MODELFILE07_Test_025_29_05_2025_01_26_02,0.14448323403640173
MODELFILE07_Test_026_29_05_2025_01_26_02,1.8546662345347664
MODELFILE07_Test_027_29_05_2025_01_26_02,2.364896722864712
MODELFILE07_Test_028_29_05_2025_01_26_02,0.16666809686649472
MODELFILE07_Test_029_29_05_2025_01_26_02,1.4814979612543873
MODELFILE07_Test_030_29_05_2025_01_26_02,2.5047818331580514
MODELFILE07_Test_032_29_05_2025_01_26_02,2.954842979782033
MODELFILE07_Test_033_29_05_2025_02_18_35,0.5712164053845105
MODELFILE07_Test_034_29_05_2025_02_18_35,0.5862156179150274
MODELFILE07_Test_035_29_05_2025_02_18_35,3.0755031132719965
MODELFILE07_Test_037_29_05_2025_02_18_35,1.813382592751059
MODELFILE07_Test_038_29_05_2025_02_18_35,0.05376736395265352
MODELFILE07_Test_039_29_05_2025_02_18_35,0.6457057809723821
MODELFILE07_Test_040_29_05_2025_02_18_35,1.2223988893549946
MODELFILE07_Test_041_29_05_2025_02_18_35,0.33779526843208074
MODELFILE07_Test_042_29_05_2025_02_18_35,2.381008963077957
MODELFILE07_Test_043_29_05_2025_02_18_35,0.27875151582768065
MODELFILE07_Test_044_29_05_2025_02_18_35,2.4652143992618325
MODELFILE07_Test_045_29_05_2025_02_18_35,2.440579527989373
MODELFILE07_Test_046_29_05_2025_02_18_35,3.179520308250921
MODELFILE07_Test_047_29_05_2025_02_18_35,2.453631356376657
MODELFILE07_Test_048_29_05_2025_02_18_35,0.10668249728380927
MODELFILE07_Test_049_29_05_2025_02_18_35,0.6112270892077917
MODELFILE07_Test_050_29_05_2025_02_18_35,2.395771255320691
MODELFILE07_Test_051_29_05_2025_02_18_35,0.17289040089034474
MODELFILE07_Test_052_29_05_2025_02_18_35,0.6586431933741003
MODELFILE07_Test_053_29_05_2025_02_18_35,2.5391905129193506
MODELFILE07_Test_054_29_05_2025_02_18_35,2.5825579246230026
MODELFILE07_Test_055_29_05_2025_02_18_35,0.7310672173908512
MODELFILE07_Test_056_29_05_2025_02_18_35,0.8738451186945969
MODELFILE07_Test_058_29_05_2025_02_18_35,2.7371486829738587
MODELFILE07_Test_059_29_05_2025_02_18_35,2.355258932838826
MODELFILE07_Test_060_29_05_2025_02_18_35,0.30044276369112255
MODELFILE07_Test_061_29_05_2025_02_18_35,2.7652308300032242
MODELFILE07_Test_062_29_05_2025_02_18_35,2.415092814280208
MODELFILE07_Test_064_29_05_2025_02_18_35,0.4180078530335164
MODELFILE07_Test_065_29_05_2025_03_09_38,1.61520432036312
MODELFILE07_Test_066_29_05_2025_03_09_38,1.966109128994713
MODELFILE07_Test_067_29_05_2025_03_09_38,0.0717261709541728
MODELFILE07_Test_069_29_05_2025_03_09_38,1.3736163581500886
MODELFILE07_Test_070_29_05_2025_03_09_38,0.10539251477506495
MODELFILE07_Test_071_29_05_2025_03_09_38,3.31726622793267
MODELFILE07_Test_072_29_05_2025_03_09_38,1.4583047542578216
MODELFILE07_Test_073_29_05_2025_03_09_38,0.3553538596787705
MODELFILE07_Test_074_29_05_2025_03_09_38,3.155932563895619
MODELFILE07_Test_075_29_05_2025_03_09_38,0.04598293282381876
MODELFILE07_Test_076_29_05_2025_03_09_38,0.6731547685196568
MODELFILE07_Test_077_29_05_2025_03_09_38,3.153850016658938
MODELFILE07_Test_079_29_05_2025_03_09_38,0.978711614137851
MODELFILE07_Test_080_29_05_2025_03_09_38,1.358767046910739
MODELFILE07_Test_081_29_05_2025_03_09_38,2.255246617791848
MODELFILE07_Test_082_29_05_2025_03_09_38,1.640259073238345
MODELFILE07_Test_083_29_05_2025_03_09_38,2.1491968061050013
MODELFILE07_Test_084_29_05_2025_03_09_38,1.3109621846763633
MODELFILE07_Test_085_29_05_2025_03_09_38,0.04392197048491579
MODELFILE07_Test_086_29_05_2025_03_09_38,0.0715354036004798
MODELFILE07_Test_089_29_05_2025_03_09_38,0.7010204228843346
MODELFILE07_Test_090_29_05_2025_03_09_38,0.5892674135762734
MODELFILE07_Test_091_29_05_2025_03_09_38,2.636325056280943
MODELFILE07_Test_092_29_05_2025_03_09_38,0.029766317550288773
MODELFILE07_Test_093_29_05_2025_03_09_38,0.8374577338473606
MODELFILE07_Test_095_29_05_2025_03_09_38,2.512947481190005
MODELFILE07_Test_096_29_05_2025_03_09_38,0.6775446428594181
MODELFILE07_Test_098_29_05_2025_03_59_03,1.4616455953889917
MODELFILE07_Test_099_29_05_2025_03_59_03,0.4672136027058215
MODELFILE07_Test_100_29_05_2025_03_59_03,0.8163281320697799
MODELFILE07_Test_101_29_05_2025_03_59_03,2.0701198535157603
MODELFILE07_Test_102_29_05_2025_03_59_03,2.150291603124636
MODELFILE07_Test_103_29_05_2025_03_59_03,2.3620166754972862
MODELFILE07_Test_104_29_05_2025_03_59_03,2.2405305199928076
MODELFILE07_Test_105_29_05_2025_03_59_03,0.5503356435580902
MODELFILE07_Test_106_29_05_2025_03_59_03,0.955867920516263
MODELFILE07_Test_107_29_05_2025_03_59_03,1.3292373258992045
MODELFILE07_Test_108_29_05_2025_03_59_03,3.114547207895493
MODELFILE07_Test_109_29_05_2025_03_59_03,0.3954134779532483
MODELFILE07_Test_111_29_05_2025_03_59_03,2.9658883115450703
MODELFILE07_Test_112_29_05_2025_03_59_03,2.3415571779479425
MODELFILE07_Test_113_29_05_2025_03_59_03,2.998748347255639
MODELFILE07_Test_114_29_05_2025_03_59_03,0.565913874215556
MODELFILE07_Test_115_29_05_2025_03_59_03,0.14976554713047796
MODELFILE07_Test_116_29_05_2025_03_59_03,1.4272746302621748
MODELFILE07_Test_119_29_05_2025_03_59_03,2.282090131413272
MODELFILE07_Test_120_29_05_2025_03_59_03,0.04247194467829523
MODELFILE07_Test_121_29_05_2025_03_59_03,0.47614953787859704
MODELFILE07_Test_122_29_05_2025_03_59_03,0.026086116389628666
MODELFILE07_Test_123_29_05_2025_03_59_03,1.4683174590653039
MODELFILE07_Test_124_29_05_2025_03_59_03,0.05162578440586753
MODELFILE07_Test_125_29_05_2025_03_59_03,1.7862580900394713
MODELFILE07_Test_126_29_05_2025_03_59_03,1.5722618958924675
MODELFILE07_Test_127_29_05_2025_03_59_03,0.08135233168057956
MODELFILE07_Test_128_29_05_2025_03_59_03,0.9577266244658518
MODELFILE07_Test_130_29_05_2025_04_48_49,0.05634182723900357
MODELFILE07_Test_131_29_05_2025_04_48_49,2.35006954903391
MODELFILE07_Test_132_29_05_2025_04_48_49,0.37317798917845973
MODELFILE07_Test_133_29_05_2025_04_48_49,3.1356288761323343
MODELFILE07_Test_134_29_05_2025_04_48_49,1.556010918433105
MODELFILE07_Test_135_29_05_2025_04_48_49,0.06748105022193435
MODELFILE07_Test_136_29_05_2025_04_48_49,1.1031554483296435
MODELFILE07_Test_137_29_05_2025_04_48_49,1.2050859673560348
MODELFILE07_Test_138_29_05_2025_04_48_49,1.4884023010697192
MODELFILE07_Test_139_29_05_2025_04_48_49,0.04311961805166885
MODELFILE07_Test_140_29_05_2025_04_48_49,0.3189792115531981
MODELFILE07_Test_141_29_05_2025_04_48_49,1.1902450310941513
MODELFILE07_Test_142_29_05_2025_04_48_49,2.753068399612602
MODELFILE07_Test_143_29_05_2025_04_48_49,0.5403053870905853
MODELFILE07_Test_144_29_05_2025_04_48_49,2.1435078222476145
MODELFILE07_Test_145_29_05_2025_04_48_49,0.45859541378544016
MODELFILE07_Test_146_29_05_2025_04_48_49,0.21671969842345545
MODELFILE07_Test_147_29_05_2025_04_48_49,0.041560818335967496
MODELFILE07_Test_149_29_05_2025_04_48_49,0.07615880164804137
MODELFILE07_Test_150_29_05_2025_04_48_49,1.9915209164882663
MODELFILE07_Test_151_29_05_2025_04_48_49,2.624068867777646
MODELFILE07_Test_152_29_05_2025_04_48_49,0.9998299183875282
MODELFILE07_Test_153_29_05_2025_04_48_49,2.2468854543808767
MODELFILE07_Test_154_29_05_2025_04_48_49,0.24811718425042392
MODELFILE07_Test_155_29_05_2025_04_48_49,2.542363519618658
MODELFILE07_Test_157_29_05_2025_04_48_49,0.9124424919545541
MODELFILE07_Test_159_29_05_2025_04_48_49,1.5870753095026273
MODELFILE07_Test_160_29_05_2025_04_48_49,1.9003385401503108
MODELFILE07_Test_162_29_05_2025_05_38_46,3.0181963334626296
MODELFILE07_Test_163_29_05_2025_05_38_46,0.052153924699099574
MODELFILE07_Test_164_29_05_2025_05_38_46,3.070558026769866
MODELFILE07_Test_165_29_05_2025_05_38_46,0.9914180760962458
MODELFILE07_Test_166_29_05_2025_05_38_46,1.3750950000118891
MODELFILE07_Test_167_29_05_2025_05_38_46,2.4920583997831716
MODELFILE07_Test_168_29_05_2025_05_38_46,3.056461335440974
MODELFILE07_Test_169_29_05_2025_05_38_46,0.1193899238036656
MODELFILE07_Test_170_29_05_2025_05_38_46,1.083596079732007
MODELFILE07_Test_171_29_05_2025_05_38_46,0.03985783468025352
MODELFILE07_Test_172_29_05_2025_05_38_46,0.028137294347804064
MODELFILE07_Test_173_29_05_2025_05_38_46,3.1042520662576396
MODELFILE07_Test_174_29_05_2025_05_38_46,0.4358746113763463
MODELFILE07_Test_175_29_05_2025_05_38_46,0.3793966134359218
MODELFILE07_Test_176_29_05_2025_05_38_46,2.8428675093103104
MODELFILE07_Test_177_29_05_2025_05_38_46,2.643957803560727
MODELFILE07_Test_178_29_05_2025_05_38_46,0.06815732666000847
MODELFILE07_Test_179_29_05_2025_05_38_46,2.7320108250008923
MODELFILE07_Test_180_29_05_2025_05_38_46,2.55630095354856
MODELFILE07_Test_181_29_05_2025_05_38_46,2.8118995579688377
MODELFILE07_Test_182_29_05_2025_05_38_46,1.6371883347382008
MODELFILE07_Test_183_29_05_2025_05_38_46,1.727293435052316
MODELFILE07_Test_184_29_05_2025_05_38_46,1.8351578138786988
MODELFILE07_Test_186_29_05_2025_05_38_46,0.01895289142292539
MODELFILE07_Test_187_29_05_2025_05_38_46,1.584788772421751
MODELFILE07_Test_188_29_05_2025_05_38_46,2.3030279475424136
MODELFILE07_Test_189_29_05_2025_05_38_46,2.028184628200542
MODELFILE07_Test_190_29_05_2025_05_38_46,3.102194585064464
MODELFILE07_Test_191_29_05_2025_05_38_46,1.5594117991778769
MODELFILE07_Test_192_29_05_2025_05_38_46,1.0588603283833113
MODELFILE07_Test_193_29_05_2025_06_30_14,1.2194175076032654
MODELFILE07_Test_194_29_05_2025_06_30_14,3.110649067840126
MODELFILE07_Test_195_29_05_2025_06_30_14,3.1491416798293304
MODELFILE07_Test_196_29_05_2025_06_30_14,1.7001591660076079
MODELFILE07_Test_197_29_05_2025_06_30_14,0.13280743410467225
MODELFILE07_Test_198_29_05_2025_06_30_14,3.279657424087147
MODELFILE07_Test_199_29_05_2025_06_30_14,0.13451555598360176
MODELFILE07_Test_200_29_05_2025_06_30_14,1.9666340481514504
MODELFILE07_Test_201_29_05_2025_06_30_14,3.0720646214545186
MODELFILE07_Test_202_29_05_2025_06_30_14,1.8496910078701476
MODELFILE07_Test_203_29_05_2025_06_30_14,2.523461153704684
MODELFILE07_Test_204_29_05_2025_06_30_14,3.1361808041112282
MODELFILE07_Test_206_29_05_2025_06_30_14,0.5700402713097502
MODELFILE07_Test_207_29_05_2025_06_30_14,2.7083784657043672
MODELFILE07_Test_208_29_05_2025_06_30_14,1.5220171988355748
MODELFILE07_Test_209_29_05_2025_06_30_14,1.4964703075410422
MODELFILE07_Test_210_29_05_2025_06_30_14,2.5230633494845085
MODELFILE07_Test_211_29_05_2025_06_30_14,0.9846136806158745
MODELFILE07_Test_212_29_05_2025_06_30_14,1.5823149844559337
MODELFILE07_Test_213_29_05_2025_06_30_14,2.066663283133756
MODELFILE07_Test_214_29_05_2025_06_30_14,0.09834865497993854
